"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes"
"1","tyrone",29,81.0918573019119,0.796515345440809,0.624903463927911,0.61334647948223,0.625080222660006,6,"scout"
"2","matttt",28,71.5854628466632,0.599031429919009,0.631453797368826,0.558244728610932,0.680689408852938,10,"scout"
"3","sunbear",28,71.0373160780225,0.504566066175736,0.638460832617119,0.755161271130849,0.567284683574444,16,"soldier"
"4","zs",28,68.8556557465424,0.515027818304359,0.739133354057742,0.604616084690755,0.613842375005311,13,"scout"
"5","Smily",29,67.266859594953,0.521478247409638,0.549097578489015,0.728991303702106,0.63735307764336,6,"soldier"
"6","melons",28,67.1872008167139,0.584481497601463,0.60884852733322,0.451088529088184,0.594165619532079,2,"soldier"
"7","luca$",28,66.5166321271033,0.573077050727771,0.70353458607423,0.619289481986645,0.622233828815018,16,"demoman"
"8","Ahiru",29,64.5191527270795,0.490827908312084,0.683603352813649,0.627981934613243,0.506204187181636,8,"soldier"
"9","jane doe",28,64.1824843504957,0.566632440949539,0.59919421049105,0.698896604063991,0.536902141851344,15,"demoman"
"10","ace",29,64.0566646328854,0.516759405667356,0.679709204714452,0.514193811771968,0.575317634387426,6,"soldier"
"11","Smily",28,62.9555841699806,0.531856708614822,0.424039500676798,0.652711847245965,0.558877418624076,12,"soldier"
"12","cezyse",28,62.8525786134647,0.576096778070759,0.578778955877541,0.396166220848749,0.652990529299556,4,"scout"
"13","Bonk",29,61.5808023668237,0.533789532756651,0.727629601275176,0.615093153149149,0.500456521694565,6,"demoman"
"14","boner activated",28,61.3901888067026,0.643827897904771,0.44204808766154,0.438799681533913,0.406764158468569,8,"scout"
"15","phosphor",28,60.9476278730005,0.550872413028607,0.588468180439857,0.404032381004967,0.619254595936255,19,"scout"
"16","knoxu",29,60.1242849033253,0.554715996359177,0.690338559946115,0.50596093209504,0.556881769420983,8,"demoman"
"17","samson",29,59.9114836667596,0.530831605796187,0.738263008107288,0.341579051042394,0.516434558987474,6,"scout"
"18","iven",28,59.6592107268636,0.523725553101087,0.596119443446546,0.373024432156082,0.630367804955248,16,"soldier"
"19","Fez",28,59.5033808753333,0.579258795918312,0.563559831533295,0.340414054276255,0.536255879345751,12,"scout"
"20","kl",28,59.3858494327544,0.537912903086591,0.542745293862546,0.40365277364205,0.576398454815479,15,"soldier"
"21","Precious.",28,59.3473484627039,0.482560527921864,0.668791781701715,0.506310511389686,0.490815177397687,12,"scout"
"22","zs",29,59.0217031201989,0.545460270081002,0.517765420049294,0.512433316521444,0.468897953937876,8,"scout"
"23","Rias Gremory",29,58.6983017899105,0.349908227976172,0.857979029668267,0.622107002922662,0.520103725327646,2,"scout"
"24","DeDstar",29,56.750286672331,0.471693241666611,0.630230675550354,0.442884356193815,0.563811653009064,8,"scout"
"25","adolo",28,56.5071451303181,0.481779939461426,0.701934182369519,0.526859796875816,0.550545151480652,20,"demoman"
"26","tiha_askr",28,56.3881721675626,0.460939941986408,0.588363947593774,0.510910535628697,0.556790063380946,12,"scout"
"27","ozy",29,56.1531485312171,0.490586085149031,0.557462329127891,0.58179630551389,0.466992037065131,8,"demoman"
"28","Raelen",29,55.9559250124336,0.445669339741638,0.637482375194341,0.549075493179088,0.304500594342374,2,"soldier"
"29","T3",28,55.2187857555371,0.541689623259366,0.501841373990588,0.363213409854242,0.544902994754311,20,"scout"
"30","L0RD 80T1CUS 0F 80TSW4N4",29,55.2115009721717,0.647730987980443,0.716828961280062,0.624836978127985,0.445949689279393,4,"medic"
"31","Bonk",28,55.1378548818647,0.528103539029889,0.583547670807851,0.459029024529612,0.4980135291484,19,"demoman"
"32","bill",29,55.0200078210245,0.359166500814043,0.841837644683024,0.457955994327794,0.529809192628406,4,"scout"
"33","beni",29,54.9832991540681,0.460450858207855,0.680127438174134,0.359676173440654,0.540327731186098,4,"scout"
