"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes"
"1","sunbear",28,71.5941164937917,0.499722407506423,0.642216417656602,0.757500499927766,0.561942957203081,16,"soldier"
"2","matttt",28,71.2692931739483,0.594525915156725,0.63874980771076,0.548979621970442,0.676600756773386,10,"scout"
"3","zs",28,68.8956611250749,0.513610527151742,0.743972936256027,0.602310061456862,0.609729661539469,13,"scout"
"4","melons",28,67.3842399579235,0.577885408479644,0.611941077357038,0.447238572634744,0.589890848625645,2,"soldier"
"5","DeDstar",29,66.3896592131957,0.606448711313493,0.769400883807152,0.692598909856477,0.681897882672524,2,"scout"
"6","ozy",29,66.3686677783526,0.683415235087297,0.405870087680403,0.875806010754858,0.444695286634768,2,"soldier"
"7","Ahiru",29,65.9393701401994,0.560309914653688,0.782892085854401,0.707724055647048,0.591859176268755,2,"soldier"
"8","luca$",28,65.4997279715334,0.572193614372401,0.706989454256582,0.62184068527498,0.617289945209716,16,"demoman"
"9","Bonk",29,64.4199878482334,0.655773201336229,0.814049694376027,0.75587482335328,0.548637223310079,2,"demoman"
"10","Smily",28,63.3648305682565,0.526958756797138,0.42820420556579,0.649014231736187,0.558002640437434,12,"soldier"
"11","jane doe",28,63.3013207701952,0.566473472728803,0.602771508198743,0.701611592855364,0.535657838904664,15,"demoman"
"12","cezyse",28,62.7980035738152,0.575897400369771,0.578883055910157,0.392554464280642,0.651497692001854,4,"scout"
"13","phosphor",29,61.6229867253465,0.673480772387437,0.555505018362955,0.467666488393949,0.639444908840536,2,"scout"
"14","zs",29,61.2571595579181,0.62006229669478,0.752073814253361,0.46941969798906,0.465000256110276,2,"scout"
"15","boner activated",28,61.2189721135524,0.640909211925829,0.447853511676645,0.431672498294628,0.40758814401665,8,"scout"
"16","phosphor",28,60.9546939093529,0.549539367532261,0.591691754311913,0.403644062126016,0.615633566608602,19,"scout"
"17","samson",29,60.9430852113693,0.632944129627454,0.736187818922836,0.368610354516798,0.595439672547987,2,"scout"
"18","iven",28,60.0422206433145,0.51985259748358,0.599980076869012,0.374833794501104,0.624621815481541,16,"soldier"
"19","kl",28,59.9775652528962,0.535886627868752,0.546114175425411,0.403209699537376,0.574618973595274,15,"soldier"
"20","Precious.",28,59.7111305064021,0.482735931215923,0.671135285656018,0.512104458087207,0.492982553869893,12,"scout"
"21","Fez",28,59.367751342731,0.576044575777193,0.56702734057811,0.335481180786813,0.534704362670894,12,"scout"
"22","bill",29,57.7585815275961,0.450225248020425,0.84829391678122,0.542406790304198,0.54643794854026,2,"scout"
"23","feggie",29,56.7695189019609,0.32390247415871,0.773587247511817,0.757947151906264,0.613744649692945,2,"soldier"
"24","mix",29,56.4351539373064,0.538353242233529,0.688279231090541,0.393052998871521,0.402575990396533,2,"soldier"
"25","tiha_askr",28,56.1885887543461,0.458455091282207,0.592199618401797,0.505547044490312,0.556326352727398,12,"scout"
"26","ace",29,55.7320732918923,0.461278846637307,0.615313023264,0.586919057523831,0.463470528955682,2,"soldier"
"27","knoxu",29,55.6166645137429,0.460922071883377,0.787858180279763,0.595986262176573,0.692463722564276,2,"demoman"
"28","adolo",28,55.5233310184225,0.480853024689316,0.704530286944608,0.525664518429846,0.54914391352652,20,"demoman"
"29","T3",28,55.1826929396683,0.540512516957646,0.505387201676165,0.360787854194423,0.543775980552406,20,"scout"
"30","L0RD 80T1CUS 0F 80TSW4N4",29,54.9154165666711,0.679834381534019,0.831920638115148,0.762878417491426,0.415082969832602,2,"medic"
"31","Rias Gremory",29,54.7917009237798,0.348966600285544,0.859169511660559,0.615603408828493,0.520501632774068,2,"scout"
"32","Bread",29,54.7000452582908,0.428308795676196,0.645496555269883,0.497587079250232,0.625257852654302,2,"soldier"
"33","Bonk",28,54.5970617052564,0.527246983496112,0.586215799861304,0.463051473680221,0.497769241627263,19,"demoman"
"34","123beef",28,54.4991271791093,0.340671381056992,0.734881274984167,0.555239735481084,0.51122454174804,19,"soldier"
"35","rem",28,54.1644479026321,0.680943267491604,0.609676937370151,0.632988915466167,0.422055063738921,5,"medic"
"36","seraph",28,54.1310394480709,0.430518547557473,0.549126555607363,0.642747444332294,0.495845890055913,5,"soldier"
"37","Ravu4",28,53.8975336652903,0.615345137278615,0.569087445151527,0.712014544409794,0.635370032934318,2,"medic"
