"","nickname","class_primary","total_games","kills","assists","deaths","dpm","hpm","kad","kd","dtm","deathspm","killspm","cpm","gamescore","impact","survive","efficiency","objective","perc_dpm","perc_kad","perc_dtm","perc_deathspm","perc_cpm","perc_kd","perc_kpm","perc_damageperheal","perc_damageperdt"
"1","123beef","soldier",2,8.5,2,12,203.327287588242,128.338487919895,0.875,0.708333333333333,235.182691424385,0.804939923352515,0.441618124044556,0.0612661674608577,39.9952693025553,0.311637984768284,0.559229430195947,0.474896513225548,0.269080354062304,0.139281946002086,0.282403409595131,0.354526745251767,0.547477679216446,0.263670410654818,0.330346287814097,0.216636730074061,0.572909297209028,0.287186183968146
"2","2345y","demoman",1,8,2,4,104.18018018018,97.2612612612613,2.5,2,80.3963963963964,0.144144144144144,0.288288288288288,0.036036036036036,47.793073582013,0.235394106108779,0.997134576175051,0.647657948538594,0.329913465428773,0.000122304453958074,0.733901839060732,2.01238182949951e-06,0.00572883526806905,0.0816080678569423,0.763338864940929,0.0463749849377029,0.559222066296739,0.736093830780449
"3","ace","soldier",15,15.7333333333333,6.73333333333333,18.6666666666667,281.329149535209,201.639582532111,1.20357142857143,0.842857142857143,258.186828847896,0.77099024057914,0.689171768839005,0.165731799531806,50.8028326870224,0.504180944432368,0.52096726584019,0.49293147025561,0.537460406700626,0.546169562027509,0.526915752550855,0.465578614241884,0.485577118688703,0.620026111506871,0.488153598047724,0.504634811906765,0.435412035522889,0.578611487583192
"4","adolo","medic",2,1,16,12,13.6768400790234,0,1.41666666666667,0.0833333333333333,173.075958664708,0.664834608175878,0.0551897067017882,0.244516488526417,39.2780062549228,0.31825240549586,0.243347606973946,0.232329626833817,0.760980751088732,0,0.458944702879098,0.642530750571855,0.873456408140496,0.70739940001973,0,0,0,0
"5","adolo","soldier",19,17.9473684210526,5.89473684210526,20.1578947368421,280.62802580776,147.064235071129,1.18276762402089,0.890339425587467,231.124497057838,0.777883004002389,0.714511682723938,0.200138914471193,55.1355229656118,0.496005374792038,0.567526558963629,0.67000557743785,0.546223989610999,0.503052242859094,0.485868062801588,0.3274314710482,0.539647236567086,0.692156877446347,0.512099342036758,0.54868087297347,0.721192836857174,0.665369882348664
"6","AiShou","scout",41,20.5365853658537,13.2439024390244,10.6829268292683,319.900820318113,247.814535822108,3.162100456621,1.92237442922374,220.157503393682,0.452470010403537,0.996116346018438,0.453234341396761,62.42014704625,0.685986463124687,0.613142308469293,0.562597499464891,0.622522019879344,0.772420095665074,0.775529728453063,0.528219529846643,0.236766154416631,0.694591882120072,0.702342133460192,0.571253921957867,0.43033298191447,0.732415945352887
"7","Alex","soldier",4,15,3.75,20.75,226.40187577258,74.421508562714,0.903614457831325,0.72289156626506,215.495558128988,0.829183743844722,0.572289476190168,0.130199305475248,49.3291461698885,0.390624795408488,0.540849616823347,0.716015114392527,0.478102508319086,0.294606856870234,0.32702016557667,0.253871521312827,0.662511331883387,0.556348083993644,0.38822692501609,0.425222155886926,0.977867604592911,0.528515381341713
"8","ALT","demoman",2,21,8.5,20.5,256.693985324883,269.259565584683,1.4390243902439,1.02439024390244,274.867556845071,0.608079717997143,0.6148688394804,0.133084472593621,36.1447679163695,0.329774467761731,0.356995845689808,0.328439078994005,0.470982820188747,0.263492694402132,0.338710167775464,0.591387770549809,0.694620538070575,0.513289743326778,0.340586427803642,0.480199091111949,0.418487155816423,0.238391002171587
"9","ALT","scout",2,23.5,15,14.5,298.412641881189,226.096119531753,2.6551724137931,1.62068965517241,238.658454808508,0.590499126410729,1.145021100741,0.280491057226109,53.9801176391641,0.547927096641827,0.48393115145319,0.464937049926028,0.554538958574196,0.565589872003853,0.643368294470834,0.553388128747902,0.409669538487755,0.55608663701919,0.56433525213737,0.598822383543857,0.473449131834214,0.478326071851253
"10","ALT","soldier",14,20.4285714285714,5.57142857142857,23.2857142857143,241.206492569025,130.636232920113,1.11656441717791,0.877300613496932,221.933840321181,0.798858043811617,0.708987292874611,0.126614546958421,50.3950928333585,0.424243156793158,0.586449031647147,0.633345599304296,0.486288472671895,0.341447789718491,0.45452013495035,0.266974142000403,0.560072631865571,0.495568687653617,0.502154496168677,0.562190406823179,0.705308044315228,0.568278080927966
