"","nickname","class_primary","total_games","kills","assists","deaths","dpm","hpm","kad","kd","dtm","deathspm","killspm","cpm","gamescore","impact","survive","efficiency","objective","perc_dpm","perc_kad","perc_dtm","perc_deathspm","perc_cpm","perc_kd","perc_kpm","perc_damageperheal","perc_damageperdt"
"1","/dev/zero","soldier",3,15.6666666666667,4.66666666666667,12,305.446356177195,147.348295938317,1.69444444444444,1.30555555555556,220.271374513374,0.679091596785546,0.897627191888556,0.112235265198961,63.0234012134983,0.595347994908093,0.687052840959919,0.668755714590268,0.58089122071331,0.493243832806568,0.68555725635684,0.189893913132175,0.292042245999675,0.48546459880478,0.692734553305156,0.644452228602583,0.709880993562967,0.715057696298416
"2","<user>","demoman",2,13.5,6,15,241.919642394805,275.322717198811,1.3,0.9,246.135562195135,0.514581758303214,0.460094346461749,0.136043765987634,34.9350022954791,0.286126661128478,0.551509426086505,0.338603899722664,0.397829466348482,0.235718911494517,0.348896213792172,0.403375526150545,0.514371577448211,0.455386918209938,0.338548065707701,0.25976799615813,0.301660144845697,0.348949197347533
"3","123beef","soldier",19,13.6842105263158,4.84210526315789,17.6842105263158,221.390965237474,145.155761281271,1.04761904761905,0.773809523809524,204.028905076359,0.65841346131918,0.494366372980752,0.128859983479917,51.5150220000121,0.340671381056992,0.734881274984167,0.555239735481084,0.51122454174804,0.267824696802561,0.405012481948552,0.179547158525236,0.347182832919526,0.523220964300047,0.404803405649926,0.329286672212433,0.527271568688226,0.574696281653237
"4","2345y","demoman",1,8,2,4,104.18018018018,97.2612612612613,2.5,2,80.3963963963964,0.144144144144144,0.288288288288288,0.036036036036036,47.7971128959055,0.231685508538712,0.997532331529399,0.632077239925256,0.331155933607058,3.89137943787035e-05,0.728081414061426,6.04608202420385e-07,0.0049347323330005,0.085845759687803,0.754772084960457,0.0395174662164432,0.545649473674833,0.718505006175679
"5","2345y","soldier",12,13.5833333333333,6,18.0833333333333,217.413528784011,199.649291244739,1.08294930875576,0.751152073732719,247.528708947349,0.740061205137593,0.560117506376009,0.136014963048129,42.5312390773406,0.355316098058346,0.525700384360261,0.318506205018251,0.522450461591427,0.239915252424867,0.442315769141367,0.456180837912537,0.495587586737116,0.536439248402681,0.422320886391526,0.390132755184603,0.245415696998226,0.304776597643405
"6","a team of ants in their prime","soldier",12,16.6666666666667,5,30,238.817130401648,104.54501399767,0.722222222222222,0.555555555555556,249.799109427722,1.01683274559146,0.550345251547919,0.0670307448350174,40.4839155793536,0.331595179674864,0.362975080258012,0.639746609635483,0.447624704421357,0.339129014697494,0.229564479891752,0.477484885812173,0.815521076554992,0.299069212707795,0.272958929087301,0.388811932141231,0.872634589089087,0.409557832299905
"7","ace","soldier",15,16.7333333333333,7.06666666666667,19.8,277.38328243945,191.825425308339,1.2020202020202,0.845117845117845,252.5182520618,0.787325091026016,0.706560942264272,0.161305732396609,52.1063973101361,0.512513222165886,0.517282337519772,0.515922259214804,0.541971863126153,0.543337848183541,0.539057145094372,0.452452376928377,0.511554071027688,0.618043712159077,0.503604959684783,0.539356193626266,0.474813271370594,0.590392269243685
"8","adam","scout",4,13.75,9.25,12.5,204.603776165332,167.020786200773,1.84,1.1,202.300201477282,0.660350164535238,0.701899171150508,0.301285820641784,44.9474695361411,0.374432778342255,0.533746914813525,0.462686770616083,0.446681494429875,0.310309681909483,0.416288516280811,0.367561138108715,0.549751928423627,0.424188983833173,0.378920862046532,0.364600259415013,0.479246229830503,0.404661429691686
"9","adam","soldier",12,21.5,7.58333333333333,19.0833333333333,262.629082929253,221.142474601455,1.52401746724891,1.12663755458515,231.009362419497,0.651926482245786,0.717092081033661,0.14760717779248,56.1941774334291,0.569529784194208,0.659270784242306,0.467364290938232,0.514416340584873,0.496271808454903,0.666617144356298,0.35568149112438,0.328607259574251,0.570676873017658,0.654477432758932,0.596257151760042,0.285205994288199,0.638189476979044
"10","adolo","demoman",20,17.45,6,11.75,301.612133041571,290.166829167582,1.99574468085106,1.48510638297872,232.469680016014,0.430553269365677,0.67980226415782,0.15472880982078,52.2251166160045,0.480853024689316,0.704530286944608,0.525664518429846,0.54914391352652,0.465033200320405,0.559384266411241,0.237379335460549,0.350446527006022,0.487402979337465,0.55979733320502,0.505824277884427,0.467970320671281,0.632458249463191
