"","nickname","class_primary","total_games","kills","assists","deaths","dpm","hpm","kad","kd","dtm","deathspm","killspm","cpm","gamescore","impact","survive","efficiency","objective","perc_dpm","perc_kad","perc_dtm","perc_deathspm","perc_cpm","perc_kd","perc_kpm","perc_damageperheal","perc_damageperdt"
"1","123beef","soldier",2,8.5,2,12,203.327287588242,128.338487919895,0.875,0.708333333333333,235.182691424385,0.804939923352515,0.441618124044556,0.0612661674608577,39.8606002941547,0.311732692291421,0.558471428523213,0.474146397639483,0.268765419049176,0.141760966276603,0.280092823499198,0.358371349359276,0.546005114456698,0.262418117492181,0.32900558112608,0.214591920516174,0.570792120848507,0.286260096773567
"2","2345y","demoman",1,8,2,4,104.18018018018,97.2612612612613,2.5,2,80.3963963963964,0.144144144144144,0.288288288288288,0.036036036036036,48.003218826836,0.239238737648734,0.997065977607857,0.65223003752703,0.331895162289379,0.000229006060246117,0.730046948671585,2.54168936236053e-06,0.00586550309492368,0.0872982201540937,0.778192393096162,0.0524053056610995,0.571129764744179,0.73333031030988
"3","ace","soldier",15,15.7333333333333,6.73333333333333,18.6666666666667,281.246857227106,201.518385746544,1.20357142857143,0.842857142857143,258.128713490064,0.77099024057914,0.688518039196033,0.165814149969601,51.0177712650246,0.504748801289247,0.522327973043967,0.494187645053756,0.537397467655579,0.547197178833322,0.526661185993648,0.46457927160543,0.483278735349076,0.618787100396669,0.488679323438775,0.503338991722276,0.436055077223062,0.580464755032823
"4","adolo","medic",2,1,16,12,13.6768400790234,0,1.41666666666667,0.0833333333333333,173.075958664708,0.664834608175878,0.0551897067017882,0.244516488526417,39.5597567787523,0.318801680576675,0.248300026693616,0.238654167389425,0.763702588506664,0,0.466620143225354,0.634518596738096,0.869830432401423,0.717199077885274,0,0,0,0
"5","adolo","soldier",19,17.9473684210526,5.89473684210526,20.1578947368421,280.62802580776,147.064235071129,1.18276762402089,0.890339425587467,231.124497057838,0.777883004002389,0.714511682723938,0.200138914471193,55.4302704963902,0.497977208227467,0.567297601850008,0.670913415608033,0.545549936673659,0.506468672243265,0.487132016193919,0.329775090851279,0.537231433621358,0.690270495291219,0.51286705291066,0.548381998452421,0.720743822735315,0.667223535859713
"6","AiShou","scout",41,20.5365853658537,13.2439024390244,10.6829268292683,319.793198171278,247.847693927141,3.162100456621,1.92237442922374,220.023797548417,0.452470010403537,0.995347358537179,0.454000406027887,62.5342434747228,0.68329952191189,0.614782351699016,0.567050647836264,0.622040648746319,0.768729985840486,0.774664225951482,0.525056721041778,0.236421524144308,0.692205836956222,0.700542358196821,0.568116235882319,0.441029988712726,0.730347715624002
"7","Alex","soldier",4,15,3.75,20.75,226.40187577258,74.421508562714,0.903614457831325,0.72289156626506,215.495558128988,0.829183743844722,0.572289476190168,0.130199305475248,49.6068723605106,0.391779875698952,0.543776430878645,0.718239617984274,0.477686143247227,0.296081556367378,0.329264692298489,0.250393769392418,0.658982571222911,0.552749694169297,0.39155167338906,0.426282191199107,0.978300374180234,0.533193731067892
"8","ALT","demoman",2,21,8.5,20.5,256.693985324883,269.259565584683,1.4390243902439,1.02439024390244,274.867556845071,0.608079717997143,0.6148688394804,0.133084472593621,36.511399713816,0.332478776596266,0.357929201996206,0.33303791803124,0.470953490230849,0.266639364352478,0.340103406046118,0.59321694655174,0.690924649455848,0.512141580804126,0.342485927567782,0.483257841509293,0.42505632076068,0.2410195153018
"9","ALT","scout",2,23.5,15,14.5,298.127766861317,226.181792617186,2.6551724137931,1.62068965517241,238.520424929671,0.590499126410729,1.14301091530052,0.280646041515149,54.42019732364,0.547061767728399,0.484020236027678,0.466065736415157,0.554207990041023,0.562850356930805,0.644090657095869,0.553537272124408,0.410257021208296,0.555512256812007,0.565861026753994,0.597885535860693,0.488094807543019,0.476387500223468
"10","ALT","soldier",14,20.4285714285714,5.57142857142857,23.2857142857143,241.167900167753,130.582858618403,1.11656441717791,0.877300613496932,221.90358270954,0.798858043811617,0.708695143285954,0.126530599349174,50.6054681260645,0.425115304554417,0.587807758508893,0.634251382513746,0.485449465527955,0.343492026216649,0.454992930132218,0.26744025662266,0.556872609697144,0.493796887811403,0.502557044549892,0.56057969553803,0.705798924940184,0.569409545654339
"11","arandomdeaddude","medic",3,0.666666666666667,18.3333333333333,10.6666666666667,17.0854037069821,0,1.78125,0.0625,187.65825213025,0.433601792912618,0.0420609884332282,0.276291267082759,47.3843350577053,0.488337052910318,0.456444856821932,0.576810860317624,0.633342831494902,0,0.610244177257605,0.665541455804248,0.526376346405452,0.687491383005175,0,0,0,0
"12","arandomdeaddude","scout",1,22,14,21,266.558603491272,131.558603491272,1.71428571428571,1.04761904761905,235.473815461347,0.785536159600997,0.822942643391521,0.187032418952618,55.6065453929069,0.554792703609487,0.251731832593615,0.66556078094102,0.693557095847642,0.703190396823108,0.389639532577454,0.78014219326537,0.797428617920695,0.312084141434258,0.337867011349099,0.528011454646337,0.951021724450535,0.434138707302199
"13","arandomdeaddude","soldier",11,19.3636363636364,7.36363636363636,21.6363636363636,280.688951012882,154.593828432802,1.23529411764706,0.894957983193277,218.517400745468,0.756054689891758,0.700454722490953,0.0900579030492808,59.1400660797675,0.552275543081759,0.597587636111456,0.734635187055267,0.437202324665358,0.602552380295675,0.519223262423822,0.26469598780942,0.538530642388937,0.350075204383149,0.513062922650805,0.553870366126578,0.716081356471045,0.771199236589491
"14","arnold","medic",34,1.26470588235294,12.3529411764706,6.97058823529412,19.3912586903686,0,1.9535864978903,0.181434599156118,125.68674268541,0.267737705631334,0.052841485175494,0.251399749144073,54.8196713544409,0.687558466547011,0.636264123309938,0.559083055335289,0.596629703041957,0,0.630259459282123,0.345431120714418,0.293449199784585,0.685452741615392,0,0,0,0
"15","arnold","soldier",2,19.5,6.5,18,321.711572533598,230.576574046065,1.44444444444444,1.08333333333333,279.630904023162,0.861620068277084,0.840877663022341,0.148707921006007,55.6886407361159,0.634043300607604,0.519853714290532,0.49702778222989,0.332335733762628,0.652843827045022,0.600786714354875,0.472789390633672,0.496266266274095,0.6550682384729,0.597650856993832,0.623408111180956,0.323801517951934,0.661728476942778
"16","ayr","medic",6,1.66666666666667,13.8333333333333,13.8333333333333,21.3568576228575,0,1.12048192771084,0.120481927710843,157.564400529649,0.463738404077431,0.0641165107432241,0.147951417078817,43.4564005328736,0.416635263025773,0.387600631041382,0.411057734621365,0.353778259539258,0,0.321107039641449,0.687901393372154,0.69551843716713,0.457786254833793,0,0,0,0
"17","b25","demoman",1,13,5,22,280.458124552613,275.647816750179,0.818181818181818,0.590909090909091,382.161775232641,0.94488188976378,0.558339298496779,0.128847530422334,22.6712132642442,0.160947522435988,0.250655674964612,0.151804527076377,0.326238280022305,0.0978458810268356,0.178393381057529,0.691181176204558,0.807507473866218,0.401819615401364,0.216966990440059,0.253959228644024,0.18504646843979,0.118562585712963
"18","b25","scout",19,16.7894736842105,8.47368421052632,17.7894736842105,220.728812743151,153.078683899774,1.42011834319527,0.943786982248521,235.508724059882,0.859645765991461,0.708497252204142,0.228761051910749,40.3314595710067,0.37680513110376,0.366675938720804,0.450843439334279,0.374501669190711,0.36156559065689,0.269211548510316,0.616224098411758,0.752450728865363,0.374068754260973,0.28044555607543,0.389611501453194,0.582130873444256,0.28017061049629
