"","nickname","class_primary","total_games","kills","assists","deaths","dpm","hpm","kad","kd","dtm","deathspm","killspm","cpm","gamescore","impact","survive","efficiency","objective","perc_dpm","perc_kad","perc_dtm","perc_deathspm","perc_cpm","perc_kd","perc_kpm","perc_damageperheal","perc_damageperdt"
"1","-bullet","scout",1,29,14,25,310.94688221709,150.588914549654,1.72,1.16,249.59584295612,0.866050808314088,1.00461893764434,0.450346420323326,60.0767101169554,0.691837144750799,0.196617153931499,0.778620653691005,0.430103378594148,0.859459696747729,0.389434570935682,0.773443245786982,0.833322446350019,0.688920684650946,0.395869559086553,0.71994963733028,0.932829012308167,0.624412295073843
"2","<user>","demoman",20,17,5.05,13.05,291.721300666903,310.812798648284,1.68965517241379,1.30268199233716,269.943698049134,0.51095078756714,0.628874592058366,0.110905473292271,45.0306131746327,0.46270396359423,0.517069948236205,0.417202520220318,0.392212994053034,0.427573886020413,0.454256761314743,0.506223203908352,0.483287208058161,0.407338552900938,0.470237935244894,0.46180468043797,0.361803062147121,0.431923817683658
"3","123beef","soldier",7,14.7142857142857,5,18.1428571428571,205.059867965916,142.923805429879,1.08661417322835,0.811023622047244,208.02278594066,0.654198732796157,0.478907165047504,0.120332753195533,48.7483928520363,0.339103721160339,0.706745215613764,0.510729853363305,0.430954011609816,0.253384593734259,0.376915013741137,0.246119863507201,0.385145981741228,0.471667871344089,0.383817574360686,0.35858072135003,0.494243721041113,0.493994589648601
"4","2345y","demoman",3,16,4,10.3333333333333,418.706263127836,355.46214962639,1.93548387096774,1.54838709677419,339.10940507078,0.524640944252579,0.812292941126632,0.0529567519858782,55.5708603900039,0.700555408198288,0.314211618534082,0.608087108108367,0.240785396125794,0.925369188444369,0.500149799323674,0.91741094854729,0.565323144325668,0.221608207986608,0.527792864911839,0.67265190566307,0.71052453731654,0.57357792009267
"5","2345y","scout",2,23.5,7.5,23.5,209.215798949699,104.837153405155,1.31914893617021,1,206.095628996093,0.797646746973758,0.797272188280731,0.255189718780053,40.9705532453317,0.348466895967512,0.314633994620899,0.589859550489998,0.367879481918516,0.331285193862973,0.207168259684462,0.549297994477328,0.821434016280874,0.431145923315981,0.299061852828022,0.511475512509874,0.900703998606076,0.279015102373921
"6","2345y","soldier",17,14.1764705882353,5.17647058823529,18.0588235294118,223.582959385507,176.666307204991,1.07166123778502,0.785016286644951,232.52347212013,0.741790007793865,0.593524733693959,0.114893228737026,45.8320382691592,0.353367518474967,0.590408259144219,0.356069296959328,0.632898178986604,0.262644958317874,0.436675288166902,0.334600252066686,0.456502206072607,0.516696274134608,0.435140383742085,0.430194711938838,0.330936806796579,0.383723506459764
"7","7Buggs","soldier",10,12.5,4.5,19,239.981995041683,139.715547588013,0.894736842105263,0.657894736842105,235.410213537009,0.744348083235844,0.455237425729445,0.0817837175050211,43.650194958893,0.339869679793154,0.619235354214012,0.573518540243243,0.345834473937523,0.319263242675444,0.340771043418251,0.335197788468977,0.431894251317398,0.406854587316563,0.369324039376483,0.244574523911722,0.639732311381322,0.489071420621285
"8","a team of ants in their prime","soldier",16,17.25,6.0625,23.625,248.85726153317,140.348771789198,0.986772486772487,0.73015873015873,231.632895375883,0.861270922541138,0.708485457582559,0.118593558422144,47.0627214562322,0.398869360528623,0.524010631905122,0.569966720932553,0.579283994698444,0.349009129471247,0.440303309702209,0.320418613781866,0.615917941548516,0.499944263412711,0.453947172929227,0.480396186502886,0.647600382905028,0.506551259997024
"9","ace","soldier",8,18.375,7.125,19.875,254.28265197283,197.904453506885,1.28301886792453,0.924528301886792,237.444161595851,0.698353506529736,0.642077062265575,0.134213000313498,54.1552043280105,0.477018606149484,0.647009470048942,0.427900007250487,0.524729531525116,0.41764916484194,0.560111341944809,0.364173402729088,0.344133470955458,0.59043872014939,0.540565123776672,0.487564572630901,0.327228935069194,0.531406376637426
"10","adam","soldier",12,14,8,17.1666666666667,263.258133392824,250.432583464004,1.28155339805825,0.815533980582524,270.064638686276,0.742361368391566,0.59553973754899,0.130602041936987,45.5241013116771,0.440445591818457,0.564854578280748,0.341404876244845,0.475435953448925,0.414034433514164,0.548216914159628,0.486044627182859,0.445338817683033,0.471439661024363,0.476423704263635,0.395545797658541,0.199545030921003,0.437039978600683
