"","name","class_primary","total_mins_played","season","kills_per_minute","kills_per_death","ka_d","damage_per_minute","heals_per_minute","damage_per_heal","caps_per_minute","deaths_per_minute","dt_per_minute","dt_per_heal","damage_per_dt"
"1","berko","soldier",171.783333333333,20,0.61705636945765,0.913793103448276,1.22413793103448,279.055011157466,219.596595267129,2.38279152997316,0.064034151547492,0.675269234500825,295.872707868439,2.52639427378467,0.94315901310353
"2","catfish","soldier",372.433333333333,20,0.698111518840061,0.87248322147651,1.25838926174497,288.29052179361,231.51644240934,2.23424754453138,0.10740177212924,0.800143202362839,338.157164593216,2.62071333444315,0.852534123121144
"3","Geoh","soldier",146.016666666667,20,0.691701860518206,1.17441860465116,1.88372093023256,320.840086748088,266.472082582265,1.95648360826895,0.184910398356352,0.588973861431344,317.997945440018,1.93915222384631,1.00893760902806
"4","iven","soldier",283.25,20,0.497793468667255,0.665094339622642,0.919811320754717,235.664607237423,149.731967495071,4.98782036912501,0.155339805825243,0.748455428067079,224.797881729921,4.75782709407457,1.0483399817822
"5","kpc","soldier",208.216666666667,20,0.797246458016489,1.09933774834437,1.6158940397351,348.271832226047,224.866087368308,2.84577348716741,0.100856479628592,0.725206115424638,317.582646281918,2.59500824111137,1.09663369930133
"6","krollic","soldier",216.45,20,0.900900900900901,1.63865546218487,2.32773109243697,322.189882189882,286.147617036935,1.75423856718821,0.249480249480249,0.54978054978055,287.355047355047,1.56457211852895,1.12122576288627
"7","lock","soldier",137.683333333333,20,0.740830407940927,1.00990099009901,1.33663366336634,267.44704030989,177.264246316014,3.57643745143745,0.108945648226607,0.73356736472582,253.095266916838,3.38451825951826,1.0567050248228
"8","mad","soldier",338.266666666667,20,0.665155695703587,0.922131147540984,1.16803278688525,257.379779266851,141.562589557741,6.58620167940086,0.127118644067797,0.721324398896334,206.118446984628,5.27445343823285,1.24869842089411
"9","matttt","soldier",414.916666666667,20,0.665193814018879,1.13114754098361,1.67622950819672,293.232375979112,222.083873035854,2.45177736579075,0.226551516368749,0.588069893552922,264.874874472786,2.21467435112043,1.10705999035496
"10","Paulsen","soldier",130.733333333333,20,0.696073431922489,1.07058823529412,1.35294117647059,280.265170831209,223.493642307488,2.31605562579014,0.114737378888322,0.65017848036716,284.212136664967,2.34867256637168,0.986112606308537
"11","pause","soldier",363.4,20,0.635663181067694,0.987179487179487,1.34615384615385,261.777655476059,149.619341375472,5.55373927257867,0.181618051733627,0.643918547055586,207.509631260319,4.40241695370424,1.26152050816216
"12","Paymh","soldier",243.583333333333,20,0.533698255217243,0.726256983240223,1.10055865921788,236.05884365378,148.410740920312,5.13989452042549,0.114950393431406,0.734861443722203,235.27471775573,5.12282113167069,1.00333280985535
"13","psyco","soldier",213.5,20,0.53864168618267,0.676470588235294,0.917647058823529,217.241217798595,154.601049392006,4.16832928911656,0.0936768149882904,0.796252927400468,229.11943793911,4.39624337197807,0.94815708240489
"14","riot","soldier",315.283333333333,20,0.764391816884284,1.0343347639485,1.35622317596567,264.311465877253,163.305436695151,4.34569253233208,0.152244013321351,0.739017814664059,218.257651847545,3.58849603671256,1.21100664118699
"15","Rising","soldier",120.616666666667,20,0.646676799778914,0.951219512195122,1.36585365853659,287.381511676109,240.176367356966,2.08712668593449,0.157523835843582,0.679839712588089,341.213209893602,2.47808285163776,0.8422344251142
"16","SoLe","soldier",202.033333333333,20,0.494967827091239,0.62111801242236,0.944099378881988,230.377825441346,134.285636263883,7.24420233463035,0.173238739481934,0.796898201616895,256.096353737007,8.05291828793774,0.899574797062234
"17","yewl","soldier",279.85,20,0.714668572449527,1.03092783505155,1.47938144329897,293.217795247454,213.464835988958,2.64205679696053,0.107200285867429,0.693228515276041,278.606396283723,2.51039989696697,1.0524445926534
"18","zoek","soldier",252.3,20,0.598493856520016,0.883040935672515,1.12280701754386,250.828378913991,213.141900261896,2.26670009670833,0.1585414189457,0.677764565992866,251.24058660325,2.27042515849422,0.998359310910582
"19","Doge.exe has stopped working","soldier",273.066666666667,19,0.66650390625,0.858490566037736,1.20754716981132,303.988037109375,227.577947513896,2.43007699288621,0.08056640625,0.7763671875,325.08544921875,2.59872947100325,0.935101948856596
"20","down","soldier",175.2,19,0.57648401826484,0.748148148148148,1.08888888888889,284.994292237443,193.009067528522,3.14823455233291,0.0856164383561644,0.77054794520548,292.608447488584,3.23234552332913,0.973978347800644
"21","emgee","soldier",175.683333333333,19,0.597666255573475,0.905172413793103,1.33620689655172,324.69215444455,199.305886776174,3.35349794238683,0.130917370268475,0.660278910919268,300.176453846884,3.10029394473839,1.08167096480583
"22","feyn","soldier",307.916666666667,19,0.587821380243572,0.82648401826484,1.08219178082192,232.156968876861,146.859596133758,5.23163056206089,0.113667117726658,0.711231393775372,219.786738836265,4.95286885245902,1.05628287723861
"23","Geoh","soldier",333.966666666667,19,0.802475296935822,1.37435897435897,1.91282051282051,290.978141531091,259.164260789181,1.85714558727975,0.158698472901487,0.583890607845094,267.921948298233,1.70999120895922,1.08605563440884
"24","hsr","soldier",387.95,19,0.646990591571079,1.18396226415094,1.65094339622642,254.171929372342,203.141254571879,2.52512163892446,0.190746230184302,0.546462172960433,241.783735017399,2.40204865556978,1.05123667377399
"25","jacc","soldier",355.25,19,0.577058409570725,0.899122807017544,1.31140350877193,263.245601688951,194.095494541462,2.87349823321555,0.171710063335679,0.641801548205489,258.496833216045,2.82166231371947,1.01837070270388
"26","kpc","soldier",459.366666666667,19,0.496335534431464,0.657060518731988,0.951008645533141,226.372541905522,148.085869054281,4.96410158487684,0.148029896233945,0.755387852840868,232.720412161672,5.1033034179874,0.972723190900247
"27","krollic","soldier",389.166666666667,19,0.727194860813704,1.36057692307692,1.87019230769231,256.201284796574,202.292090418239,2.56693785078008,0.228693790149893,0.534475374732334,215.609421841542,2.16023891663663,1.18826571959765
"28","pause","soldier",312.45,19,0.540886541846695,0.741228070175439,1.03070175438596,268.951832293167,145.809285426399,6.20772697052523,0.140822531605057,0.729716754680749,231.496239398304,5.34320750535569,1.16179784601347
"29","sadgasm","soldier",272.05,19,0.595478772284507,0.852631578947368,1.11052631578947,248.998345892299,210.00095392464,2.31589743589744,0.0661643080316118,0.698401029222569,304.142620841757,2.82878632478632,0.818689420125209
"30","SoLe","soldier",485.833333333333,19,0.500171526586621,0.766561514195584,1.14826498422713,238.489193825043,132.366629188022,7.98085135693622,0.226415094339623,0.652487135506003,217.803087478559,7.28860724617716,1.09497618507598
"31","Yauch","soldier",242.366666666667,19,0.54875532939073,0.678571428571429,0.948979591836735,242.867556044561,177.506646262832,3.2372545784524,0.119653417686701,0.808692064365287,263.93068353734,3.5180113292636,0.920194472236118
"32","yewl","soldier",541.266666666667,19,0.65402143121074,1.06306306306306,1.49249249249249,303.523217144969,226.016408109076,2.45703218473319,0.081290799359527,0.615223549698239,270.258652543417,2.18775424742761,1.12308417987175
"33","zildjian","soldier",285.783333333333,19,0.433895142007348,0.556053811659193,0.789237668161435,213.861316848428,143.487044292965,5.21573647380099,0.136467020470053,0.780311424739021,237.736047121946,5.79800307219662,0.899574630929777
