"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes"
"1","kai",24,81.0513455814258,0.819438562776924,0.57178654157859,0.776549957510339,0.751870584775646,2,"soldier"
"2","seraph",26,78.0322913140866,0.762361200840009,0.570653141892469,0.774621703864308,0.617720832926669,2,"soldier"
"3","Bread",27,74.2354647382616,0.709647965890849,0.681533167557126,0.602409607800753,0.794067514155471,2,"soldier"
"4","signedunknown",24,73.7616610589739,0.706344673305097,0.683689814011879,0.822509121395887,0.583902834942142,4,"soldier"
"5","arandomdeaddude",25,72.6326559531474,0.730620721885045,0.601179799352961,0.668747357022395,0.428464930110966,6,"soldier"
"6","prankmonkey",27,71.4763610952883,0.679382530408069,0.678803661172188,0.77922565988796,0.67862196867596,6,"demoman"
"7","jacc",25,71.1648439591155,0.634632297837228,0.669338365156371,0.711832015638323,0.574230481758996,20,"soldier"
"8","sao",25,70.5694464203391,0.75896676796601,0.484937101644014,0.66015985465775,0.661246023609046,16,"demoman"
"9","arandomdeaddude",24,69.4990920583069,0.711592063497325,0.610251426541811,0.554785514637281,0.616934292420683,15,"soldier"
"10","silvo",24,69.1240298143686,0.721509189604928,0.593641430102032,0.614961468952841,0.729420105161055,2,"demoman"
"11","Rei",26,68.7396805664478,0.710392471961898,0.482632378343614,0.509128100889716,0.660623576589309,2,"scout"
"12","Optivex",25,68.5611050685899,0.671740815027102,0.559202279631954,0.531824630024129,0.770848709080426,2,"soldier"
"13","davi",24,68.5050956262416,0.680595499769351,0.459689413095252,0.658919679034234,0.60915266780926,2,"scout"
"14","davi",27,68.4814951259749,0.643329096364371,0.691457088398306,0.49230412492375,0.667719846354944,16,"scout"
"15","Bonk",27,67.8569212149119,0.711482370729519,0.587827467652232,0.613856072254191,0.668519759675678,16,"demoman"
"16","Vanquish",24,67.591481614264,0.678975646866104,0.579203432728446,0.496221845011727,0.618689646258176,20,"scout"
"17","pause",25,67.3914289653885,0.649411449957853,0.580872851960453,0.638637140350551,0.364317980642587,2,"scout"
"18","takeyon",26,66.9984271432392,0.650707025169148,0.595870370145819,0.459178878246175,0.68625385843653,20,"scout"
"19","prankmonkey",26,65.9658027227831,0.641115366141147,0.649424129769954,0.675076382001298,0.509896820015361,20,"demoman"
"20","sunbear",24,65.3062044554224,0.532181720296433,0.631455586734232,0.741383331479744,0.564061741003155,16,"scout"
"21","Vanquish",26,64.8058502485815,0.584721745742785,0.548670688986836,0.682174208159694,0.660680106893451,18,"soldier"
"22","feggie",27,64.4774480917018,0.609221176427108,0.582792689984978,0.638339996410299,0.586917202410536,15,"soldier"
"23","starbucks",24,64.327299420148,0.632949850947578,0.390850624211041,0.801543618152073,0.407799935935727,4,"scout"
"24","decap",26,64.1833630605091,0.582869162295825,0.575176464422551,0.528252908187238,0.692291704974841,5,"scout"
"25","ceekay",25,64.0755979858825,0.513100931148304,0.580955943203535,0.727251877201779,0.608130982417652,5,"scout"
"26","takeyon",27,63.5854672145051,0.570969864325825,0.611071168825029,0.64301384379553,0.635950446637986,3,"soldier"
"27","Big-Dad",26,63.3534676087575,0.651200524556501,0.558010369020455,0.490572935922317,0.572304429617739,18,"soldier"
"28","Daz",25,63.2401600183782,0.580725731531959,0.619785664367877,0.552365857083816,0.658788587639524,2,"soldier"
