"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes"
"1","kai",24,80.5627731723596,0.822359862027222,0.566890041916321,0.783840819813708,0.753972761236798,2,"soldier"
"2","seraph",26,77.8977970162946,0.767927580574158,0.567883736195489,0.783204717341745,0.619061213064749,2,"soldier"
"3","signedunknown",24,74.4617713066348,0.715920016139564,0.681488869456692,0.831253212584999,0.584100392821436,4,"soldier"
"4","Bread",27,73.8682692958592,0.717228807686641,0.678182423515137,0.603894447755471,0.796312045489042,2,"soldier"
"5","arandomdeaddude",25,72.4827945116769,0.737463423517581,0.599771329380419,0.668708028827964,0.432549201150242,6,"soldier"
"6","prankmonkey",27,72.1645511940681,0.68536189987671,0.673021472758413,0.780900382034811,0.679224119770946,6,"demoman"
"7","sao",25,71.5089991907233,0.762637052943848,0.480315752054085,0.665501825506989,0.66242881489414,16,"demoman"
"8","/dev/zero",28,71.342357386092,0.595347994908093,0.687052840959919,0.668755714590268,0.58089122071331,3,"soldier"
"9","jacc",25,70.9710837912006,0.640876075241436,0.667252277528558,0.711902128007843,0.577733685213355,20,"soldier"
"10","silvo",24,70.3788463566748,0.734347088656347,0.588865888260765,0.625306169750763,0.730295682290775,2,"demoman"
"11","arandomdeaddude",24,69.3436423479983,0.719803026864966,0.607783013573174,0.553855293959962,0.620386654719117,15,"soldier"
"12","TG",29,69.1474808592797,0.759971869291301,0.702256962878397,0.506569934148111,0.71587341262856,2,"scout"
"13","Tohka",29,69.0736779215425,0.725657692874735,0.443091274664676,0.805308206071782,0.800048730653999,2,"scout"
"14","proxie",29,69.0427258319808,0.817315624486685,0.514688365094309,0.50282089141634,0.800079401117413,2,"scout"
"15","Rei",26,68.8521948123685,0.71631770087642,0.478265210685275,0.535878192467313,0.660732881153628,2,"scout"
"16","Bonk",27,68.5034593751489,0.717545694256764,0.580030879288205,0.61713455056168,0.668200977977121,16,"demoman"
"17","Optivex",25,68.3181067996334,0.677245484243954,0.554730996854676,0.534231411300565,0.771990639374708,2,"soldier"
"18","Andyroo",29,68.3131773815561,0.766057195009234,0.510280519420611,0.830040321537003,0.452296284528581,2,"soldier"
"19","Tohka",28,68.2287790310625,0.648406828517298,0.585557050439142,0.480380057002562,0.512183454724668,21,"scout"
"20","davi",24,68.092684483696,0.683591743258747,0.452123981369284,0.675869639765031,0.608534582795995,2,"scout"
"21","DeDstar",28,68.0769734283675,0.511598018099812,0.639502382500433,0.697806444626301,0.64225088693423,7,"scout"
"22","davi",27,68.0248929475415,0.649811386754261,0.680780988411159,0.507403789856097,0.666533097939935,16,"scout"
"23","Susu",28,67.5679838667905,0.610848177593356,0.600949850470642,0.481565687753409,0.61792289518257,22,"scout"
"24","pause",25,67.2815565735219,0.655974416816643,0.560036232510476,0.671462196144247,0.360146533269942,2,"scout"
"25","Vanquish",24,67.2069566261021,0.683276077336149,0.572749285685631,0.509346771474615,0.617564788632933,20,"scout"
"26","prankmonkey",26,66.6034051353528,0.644529499985422,0.640862585215843,0.677260798065793,0.50968153365648,20,"demoman"
"27","takeyon",26,66.3778842126544,0.65272321806916,0.586408716483851,0.468382461109487,0.685251222880808,20,"scout"
"28","smazza",29,66.1806785470765,0.743784277320002,0.533756385474055,0.558271076049791,0.698752770615048,2,"scout"
"29","scandal",28,65.150084804873,0.505833290841184,0.679785418555713,0.666193405170905,0.608692693116993,22,"soldier"
"30","sunbear",24,64.9338192097881,0.537423239893704,0.620867185728108,0.752030636907032,0.563996027429348,16,"scout"
"31","Vanquish",26,64.8788141497381,0.59374811301883,0.5456413514197,0.683047196094373,0.663251276183565,18,"soldier"
"32","conflux",29,64.7611024838851,0.768967894007886,0.411133962607012,0.566256407119896,0.782792730050817,2,"soldier"
"33","Johva",29,64.6936903805542,0.678205201339415,0.642579853048864,0.73555984061928,0.427880425770197,1,"soldier"
"34","bill",28,64.6717771130005,0.480135157319275,0.729784474689088,0.554431731161717,0.653775643288995,18,"scout"
"35","feggie",27,64.4508214505572,0.621607862172515,0.576134260101462,0.637947327194558,0.589949455452483,15,"soldier"
"36","starbucks",24,64.0458102048362,0.642926019080979,0.378181366163174,0.803469838202419,0.40882410892448,4,"scout"
"37","Lizrd-Wizrd",28,63.9697551797079,0.624590716107002,0.417988520050336,0.655045888145011,0.477032899217507,14,"soldier"
"38","decap",26,63.691460117753,0.585792627258668,0.561309202546098,0.54374928774469,0.689023462676074,5,"scout"
"39","takeyon",27,63.6380250545274,0.581268441091467,0.610648187392446,0.64381019613855,0.640081298025593,3,"soldier"
"40","Big-Dad",26,63.5008587683206,0.661994581644833,0.555478789627449,0.490231392780599,0.575616596229468,18,"soldier"
"41","ceekay",25,63.4808949958081,0.516387714784227,0.570297438009436,0.733558002107131,0.608207596923506,5,"scout"
"42","arnold",28,63.2374667905178,0.570043678205622,0.63156422268298,0.445444260432578,0.512513621907474,12,"scout"
"43","Daz",25,63.1817312261805,0.587774268776641,0.622692947278914,0.54756135893115,0.661260516012201,2,"soldier"
"44","sao",27,63.1776847854972,0.678539462043343,0.460716342125866,0.636840495834228,0.533497201409344,17,"demoman"
"45","K1ng",28,63.1299514771028,0.652628462285582,0.305561677559319,0.668495228360665,0.507979194434275,8,"demoman"
"46","Astonnn",28,62.7932385934056,0.543274432296893,0.71800236377558,0.465000486505969,0.58018652584922,15,"soldier"
"47","conor",24,62.7387745077994,0.477066034536305,0.712677373718831,0.650782415839866,0.660405821388764,17,"scout"
"48","atten",24,62.676266588346,0.489624179011427,0.689123934205199,0.657231631839013,0.648251143523324,21,"scout"
"49","BushMario!",29,62.5912703531961,0.598229882629951,0.579680666210189,0.733244535186468,0.583470964835517,2,"scout"
"50","wulonggoth",24,62.4138078115037,0.592342963529756,0.586909647341712,0.614078650170909,0.626579484690304,9,"demoman"
"51","skaz",25,62.2683881984537,0.608111302468885,0.538540512513515,0.467846270312225,0.647173747781254,18,"scout"
"52","Trumpet",24,61.9834048269486,0.55372128581863,0.745701867026395,0.511789473392615,0.672748193147401,13,"demoman"
"53","ozy",28,61.8860692841522,0.522826128610469,0.646135397167284,0.585112757894672,0.569241032995606,10,"demoman"
"54","knoxu",26,61.8749949762448,0.539997629534174,0.764654660491633,0.535698234056767,0.542620484145103,13,"soldier"
"55","Yauch",28,61.7704039218359,0.614059073647834,0.432831116127597,0.531458639617488,0.505394962179778,8,"scout"
"56","Bitler",28,61.6355450370305,0.480934793363675,0.666864932220294,0.63247586589948,0.622244865823938,22,"demoman"
"57","Montgomery Wigglesworth",29,61.5370765433027,0.488836244760729,0.760543580946964,0.668653998277251,0.780046554916591,2,"scout"
"58","Exquizit",29,61.2970619161523,0.64224818906419,0.467732054015642,0.68298424976202,0.543118258953716,1,"scout"
"59","luca$",24,61.2754822158914,0.60673516912553,0.591325397475337,0.537052958545636,0.592203890319089,14,"demoman"
"60","Daz",27,61.2539020500428,0.634215374105359,0.513315077566906,0.605148986986895,0.522234463179041,18,"demoman"
"61","D-Fault",28,61.0942635597861,0.551958863816714,0.5453280352846,0.628970331642356,0.433606425579208,6,"soldier"
"62","king carl",25,61.0213865379919,0.524182119069654,0.584625494705072,0.700907455852771,0.582316810092011,15,"soldier"
"63","wulonggoth",26,60.9950169730134,0.587441470613834,0.584627575934629,0.471711055596596,0.701399757032562,18,"soldier"
"64","Laz.",29,60.7822968603602,0.754580981103884,0.355675139013868,0.503133782366849,0.507723713518131,2,"scout"
"65","Gravemind",25,60.6675578398691,0.542974686657493,0.49239038008619,0.81605888318653,0.415276434640781,2,"soldier"
"66","sky.",26,60.642863229597,0.461754386566684,0.631531270081642,0.660482039066661,0.673904614749405,2,"scout"
"67","feggie",25,60.5738629914665,0.535924276398344,0.589314763614512,0.718716163603414,0.444150627622679,14,"soldier"
"68","Hirast",24,60.5134632499658,0.566687393913775,0.478472771538454,0.757452926339687,0.430998907638628,12,"soldier"
"69","samson",27,60.4969201286272,0.503207057757082,0.660768375810209,0.627994146235245,0.607264087126498,7,"soldier"
"70","maz",29,60.456284284132,0.767019679565326,0.327387457119395,0.588839765490062,0.57421712905652,2,"demoman"
