"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes"
"1","kai",24,80.3453016404043,0.822570241567829,0.566425264042384,0.785730324048741,0.755596083190323,2,"soldier"
"2","seraph",26,77.8390144264883,0.768982880008381,0.566250288192341,0.785323530400047,0.621259229506193,2,"soldier"
"3","signedunknown",24,75.0045599086156,0.724094164206039,0.674575589969533,0.840451290475056,0.586321640963913,4,"soldier"
"4","Tohka",29,74.4648953005701,0.643999953514423,0.628601101404582,0.762080814495536,0.703031591534802,9,"scout"
"5","Bread",27,73.831940630027,0.721046812690031,0.672101060260186,0.605623996724189,0.79900440441168,2,"soldier"
"6","micro stiffy",29,73.0653116635796,0.66601736307095,0.666603582861199,0.595319883386865,0.733481051841309,2,"scout"
"7","prankmonkey",27,72.5796029900083,0.68756123631298,0.669155326067243,0.785630471811977,0.681815853418007,6,"demoman"
"8","arandomdeaddude",25,72.0776348701433,0.739130055666979,0.596767963626518,0.660830429144751,0.432817482208981,6,"soldier"
"9","sao",25,71.744120853171,0.763715028748515,0.477681634648464,0.66505145026037,0.66404244364533,16,"demoman"
"10","Johva",29,71.4540664610337,0.67902989598922,0.642089897767633,0.739053383073106,0.427085951529504,1,"soldier"
"11","/dev/zero",28,71.4022143168004,0.598600845147868,0.683128947733544,0.672034692327369,0.583067159987172,3,"soldier"
"12","jacc",25,70.8744073836557,0.644167576412226,0.664436514021044,0.710690993680119,0.579177180957622,20,"soldier"
"13","silvo",24,70.5722826415563,0.735189696666622,0.586582063617251,0.62508341910431,0.732072154757848,2,"demoman"
"14","lil schmuck",29,70.4090573657258,0.50136135233475,0.841690813046912,0.843373773059673,0.623418639889028,2,"soldier"
"15","arandomdeaddude",24,69.1591212495236,0.72214754850799,0.60619161411363,0.549401140275958,0.622174533013768,15,"soldier"
"16","Lizrd-Wizrd",29,69.0882036038637,0.609929245591715,0.594612385449947,0.795524026152617,0.564050943745927,10,"soldier"
"17","conflux",29,69.0319934944411,0.64540090476858,0.571109816022651,0.661215718850948,0.687014356541894,10,"soldier"
"18","Rei",26,68.7942094871179,0.717523616879906,0.472814263690472,0.544291343407763,0.662457031938953,2,"scout"
"19","Bonk",27,68.5935167355125,0.718152374230136,0.576011935793801,0.612352385159972,0.669229038554574,16,"demoman"
"20","Optivex",25,68.1995242628379,0.677643970019004,0.554316245557997,0.536345540795426,0.773102338570883,2,"soldier"
"21","davi",24,68.0869651625454,0.68593978574598,0.448191465156726,0.685720577727962,0.610955418387143,2,"scout"
"22","Tohka",28,68.0427939515093,0.651008883503513,0.580783186519075,0.482787558045626,0.51231174328407,21,"scout"
"23","davi",27,67.8095268845312,0.651208554545982,0.677680107060105,0.507867590486513,0.667617557972204,16,"scout"
"24","DeDstar",28,67.3411710310304,0.510520706319881,0.635438036549181,0.688226556131404,0.642587867746976,7,"scout"
"25","Susu",28,67.1988490504856,0.611699892371404,0.597261191874257,0.48004080860066,0.618873739337778,22,"scout"
"26","pause",25,67.182853730424,0.65896226528958,0.556483515230932,0.677075485767778,0.357915832557162,2,"scout"
"27","Vanquish",24,66.9278083401451,0.68454870457548,0.570079367188735,0.508067081030346,0.6188247808737,20,"scout"
"28","prankmonkey",26,66.5647748364989,0.64428281239632,0.639059443346845,0.665657151266541,0.510285056357673,20,"demoman"
