"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes"
"1","kai",24,80.4039921616966,0.829311978664159,0.564468490683435,0.789413679826128,0.751672526112094,2,"soldier"
"2","seraph",26,77.9917606555843,0.778265925125897,0.561978592211007,0.791068164167628,0.615944975380382,2,"soldier"
"3","conflux",30,76.3834392663975,0.774106713753832,0.551979421481799,0.807491763943315,0.663131306997704,4,"soldier"
"4","signedunknown",24,75.1875894091287,0.727667684892805,0.678193538697365,0.842239417280865,0.585525305793613,4,"soldier"
"5","Bread",27,73.5338581152001,0.724781756718502,0.669615822556598,0.604235725455847,0.79444457331638,2,"soldier"
"6","deceptive",30,73.0632388202815,0.687497026533658,0.662899091190389,0.642616295633895,0.759461546426184,2,"scout"
"7","phosphor",30,72.8709983357808,0.755966179192025,0.622515832515528,0.536310844919457,0.692776581833498,12,"scout"
"8","micro stiffy",29,72.6206129469547,0.665559556178469,0.661757430969352,0.595215425165063,0.728940800954892,2,"scout"
"9","prankmonkey",27,72.5295843501016,0.687194632419427,0.67115601648432,0.788183723756211,0.676215025066466,6,"demoman"
"10","arandomdeaddude",25,72.1472010935364,0.746567034757504,0.591156462145554,0.663439301348148,0.436254558115983,6,"soldier"
"11","Tohka",29,71.9700800399995,0.606002409420776,0.660250470657232,0.713938047633681,0.733938768061722,17,"scout"
"12","sao",25,71.8308169485754,0.763994032959209,0.47872240703951,0.67126482250777,0.660538647703592,16,"demoman"
"13","Johva",29,71.4222604670021,0.683889774149632,0.648135483707523,0.738527218895182,0.432076882692766,1,"soldier"
"14","/dev/zero",28,70.9931723791686,0.600033736899496,0.681393441419004,0.66973180810191,0.581755094215693,3,"soldier"
"15","jacc",25,70.8888198437529,0.650893791967904,0.661767600554397,0.71104712397289,0.580190772068053,20,"soldier"
"16","silvo",24,70.8409857315679,0.737760224911716,0.588412156541413,0.632651324781632,0.729636639443326,2,"demoman"
"17","smazza",29,69.2398748058289,0.682990044832399,0.596240769747741,0.533345898847336,0.593289601685426,19,"scout"
"18","arandomdeaddude",24,69.1625902335641,0.727749507046443,0.605392182792819,0.550666684254528,0.619879362378511,15,"soldier"
"19","Rei",26,68.7184316815285,0.717220481115493,0.473850435582397,0.541544769131021,0.659419044154552,2,"scout"
"20","Bonk",27,68.7041893185197,0.719344833475887,0.575819573431346,0.620306654333157,0.665932372099468,16,"demoman"
"21","kai",29,68.6207753998223,0.680764114294331,0.635082086799474,0.683548454847292,0.702749676284914,15,"demoman"
"22","conflux",29,68.5853672817342,0.661070114401015,0.534903675386895,0.642456513672568,0.7115910094631,18,"soldier"
"23","Optivex",25,68.1209577296154,0.683317923568394,0.552008151186344,0.537249863062387,0.769645866661366,2,"soldier"
"24","Tohka",28,68.0487868749454,0.651246886663729,0.574867812159126,0.487005799278352,0.51134742269558,21,"scout"
"25","davi",24,67.9748553978952,0.685253897256756,0.445580963049638,0.685354886316678,0.605560378068271,2,"scout"
"26","Lizrd-Wizrd",29,67.8544690069426,0.621545728404366,0.563753076881564,0.787773608193049,0.505340026974299,20,"soldier"
"27","davi",27,67.8533592791845,0.652106013983767,0.673751771847805,0.513290626714966,0.664335897813507,16,"scout"
"28","DeDstar",28,67.5023936120605,0.510837177022089,0.631930879021857,0.695958581795745,0.640782425883049,7,"scout"
"29","pause",25,67.3449101442751,0.660213300763661,0.548833539791389,0.68544135263965,0.361282855273126,2,"scout"
"30","Susu",28,67.2069842948114,0.61130577877495,0.592028828111647,0.486229324935898,0.615761323812596,22,"scout"
"31","Vanquish",24,66.9569584995119,0.684411433450928,0.567761883847788,0.511578047943894,0.615785884325931,20,"scout"
"32","Lizrd-Wizrd",30,66.9389596424329,0.622368442844509,0.571064804816708,0.733468685378701,0.692097628962703,12,"soldier"
"33","prankmonkey",26,66.6921460742117,0.643230817704443,0.639176502188517,0.677167727471881,0.510343778373791,20,"demoman"
"34","Laz.",29,66.3285327271563,0.757955011226915,0.346575984723147,0.50873287828458,0.50585670351931,2,"scout"
"35","takeyon",26,66.1533486156606,0.652657993618877,0.582403662096915,0.472619344140688,0.682526355604634,20,"scout"
"36","jolson",30,65.5137956953485,0.552753286367604,0.734627517870657,0.640301781971631,0.772686801909324,2,"soldier"
"37","scandal",28,65.2216071998369,0.515982996279114,0.675944828560235,0.664930131041539,0.609006376876224,22,"soldier"
"38","Vanquish",26,64.7822849960511,0.600938829651962,0.541266615369784,0.68333377135803,0.661631184807872,18,"soldier"
"39","sunbear",24,64.7340457554328,0.539857463216963,0.61378337032533,0.755960643835866,0.563744268539884,16,"scout"
"40","bill",28,64.3433092078524,0.480544325481753,0.723063649742419,0.557722616576622,0.651820828145711,18,"scout"
"41","feggie",27,64.3423328954719,0.631695376551859,0.56791054992857,0.636983205203911,0.589348457327963,15,"soldier"
"42","Lizrd-Wizrd",28,64.0897519579712,0.63498815580182,0.41019605320539,0.657204285269414,0.479838207049605,14,"soldier"
"43","starbucks",24,63.882704464894,0.647940049793827,0.373010575684295,0.801377229473338,0.412818070691161,4,"scout"
"44","takeyon",27,63.784049135908,0.594024668168153,0.607327080183945,0.640994561553054,0.641742195633895,3,"soldier"
"45","Daz",25,63.5869436791916,0.600566446673265,0.621567416085882,0.551893754866576,0.661926309701955,2,"soldier"
"46","sao",27,63.4688995211776,0.681321096912402,0.455823973416694,0.643589440682993,0.534953976270305,17,"demoman"
"47","K1ng",28,63.4576965076949,0.658780584539808,0.298907968421935,0.675148907701277,0.510981408284034,8,"demoman"
"48","Big-Dad",26,63.4287283223101,0.670094438594267,0.551100321236859,0.488614444767571,0.576158221526625,18,"soldier"
"49","decap",26,63.1770753606752,0.584331715695984,0.561419956420772,0.53476969284963,0.686036243924119,5,"scout"
"50","arnold",28,63.1591651056412,0.572245060410258,0.623492771602613,0.453686360775099,0.512582397906906,12,"scout"
"51","ceekay",25,63.039028956136,0.514851795086894,0.567039596902529,0.733235049563998,0.6084889483526,5,"scout"
"52","TG",29,62.7980149998626,0.59903077435518,0.635837905783511,0.432429722581479,0.557853158985581,18,"scout"
"53","Astonnn",28,62.6693695255303,0.549589624089925,0.716236223168642,0.463117721810836,0.581160546906649,15,"soldier"
"54","Fez",30,62.5977641912458,0.584735478956512,0.712747322169801,0.466962595586073,0.572668030662408,12,"scout"
"55","-bullet",30,62.5573023340728,0.691837144750799,0.196617153931499,0.778620653691005,0.430103378594148,1,"scout"
