"","nickname","ranking_points","career_avg","n","total_rank_weight","total_rank_contr","classes","impact","survive","efficiency","objective","rank","prev_ranking_points","prev_games","prev_rank","rank_change","peak_rank"
"1","tyrone",73.0786917938095,72.873352954363,15,13.4205009046696,980.752649330889,"scout",0.794451882816425,0.625883167143669,0.61197143417171,0.639292005365946,1,72.9663601316843,15,1,0,1
"2","Smily",64.0995438997844,64.3252675477962,17,14.4205009046696,924.347530795748,"soldier",0.556723017103039,0.571248780539667,0.712888308519032,0.644887998457982,2,64.2811063932148,19,2,0,2
"3","Bonk",59.8997196304828,58.9502633272909,24,19.0972471316133,1143.91974889768,"demoman",0.617065181063977,0.652372892385746,0.619515637632703,0.49034126593999,3,58.3875838419261,26,4,1,3
"4","knoxu",59.6677045103537,58.7791416300877,10,7.85660514932225,468.785594504284,"demoman",0.587952676336058,0.724285760783022,0.55504573304129,0.603212487819121,4,59.6677045103537,10,3,-1,3
"5","DeDstar",56.1611665999938,56.1331026058604,15,12.8566051493223,722.041943701425,"scout",0.493698070861305,0.661941439584913,0.523553599815797,0.554102298330708,5,56.1853856121158,15,7,2,5
"6","zs",55.5353402744036,56.5979500391754,14,11.3304718057956,629.241607204396,"scout",0.519373423617065,0.614475021978758,0.570633773698668,0.473528490715266,6,56.4478069759608,16,5,-1,3
"7","Ahiru",55.0907894349613,55.8733142882518,18,15.8566051493223,873.552895434636,"soldier",0.475910388205858,0.610445890589584,0.575500302742892,0.46651501111819,7,54.6067594356165,20,8,1,7
"8","phosphor",52.8566736976916,54.0698198089045,25,19.7671832190079,1044.82755332958,"scout",0.549011174462975,0.551594042864837,0.435344547846394,0.543757962658116,8,53.0425569462833,27,9,1,7
"9","samson",52.7073353810425,53.1295035839758,17,15.3408885828119,808.577359577471,"soldier",0.437294954928141,0.669210085980404,0.491982862067214,0.50755340761023,9,52.6917238957466,17,10,1,9
"10","lerl",52.6310212667252,52.8915455500473,17,14.4205009046696,758.965689790495,"demoman",0.550042344128706,0.516380072673037,0.55652002820089,0.593017004191894,10,52.3730914666798,19,11,1,9
"11","space41",50.6641379736764,69.4981316511336,7,7,486.486921557935,"scout",0.658595074818005,0.704289435222009,0.646483522925982,0.751254731505303,11,50.6641379736764,7,13,2,11
"12","Michael",50.4726784706235,50.3867579391175,15,14.021380672039,707.696638374037,"medic",0.628626792048673,0.647814924795426,0.569995301671355,0.532255686081104,12,50.4673872037928,15,14,2,12
"13","kpc",49.0992081500419,49.1602664600219,18,15.8566051493223,778.546756779599,"soldier",0.345250668388191,0.7471449848155,0.429840363641104,0.519151428526565,13,49.2066504377483,18,15,2,13
