"","nickname","ranking_points","career_avg","n","total_rank_weight","total_rank_contr","classes","impact","survive","efficiency","objective","rank","prev_ranking_points","prev_games","prev_rank","rank_change","peak_rank"
"1","sunbear",63.4782100630649,63.3672133381582,16,15.8660659830736,1007.14946934799,"soldier",0.499722407506423,0.642216417656602,0.757500499927766,0.561942957203081,1,63.3672133381582,16,1,0,1
"2","matttt",63.1265294395292,63.1420088605767,10,9.86606598307361,622.810504732834,"scout",0.594525915156725,0.63874980771076,0.548979621970442,0.676600756773386,2,63.1420088605767,10,2,0,1
"3","zs",61.8952467404078,61.6924581052351,15,14.8660659830736,920.138822081524,"scout",0.527804096424147,0.745053053322339,0.584591346327822,0.590432407482244,3,61.4963370972465,13,3,0,3
"4","luca$",59.1944250645051,59.1418899100372,16,15.8660659830736,939.182653903545,"demoman",0.572193614372401,0.706989454256582,0.62184068527498,0.617289945209716,4,59.1418899100372,16,4,0,3
"5","Smily",57.7952980473673,57.6617361617562,12,11.8660659830736,685.802820141465,"soldier",0.526958756797138,0.42820420556579,0.649014231736187,0.558002640437434,5,57.6617361617562,12,5,0,5
"6","jane doe",57.5738228359942,57.6177039447941,15,14.8660659830736,855.89624917768,"demoman",0.566473472728803,0.602771508198743,0.701611592855364,0.535657838904664,6,57.6177039447941,15,6,0,4
"7","phosphor",56.709403529519,56.7007709360566,21,20.8660659830736,1183.30215590769,"scout",0.561343310851802,0.58824539850725,0.409741436056295,0.617901313487834,7,55.9907552499477,19,7,0,7
"8","iven",55.4778854753301,55.358124977945,16,15.8660659830736,880.215791552989,"soldier",0.51985259748358,0.599980076869012,0.374833794501104,0.624621815481541,8,55.358124977945,16,8,0,7
"9","kl",55.2242274176234,55.3132985060371,15,14.8660659830736,820.967008654653,"soldier",0.535886627868752,0.546114175425411,0.403209699537376,0.574618973595274,9,55.3132985060371,15,9,0,2
"10","Precious.",55.128575629851,55.128575629851,12,12,661.542907558212,"scout",0.482735931215923,0.671135285656018,0.512104458087207,0.492982553869893,10,55.128575629851,12,10,0,8
"11","Fez",54.742981513709,54.8905061303944,12,11.8660659830736,649.58383075185,"scout",0.576044575777193,0.56702734057811,0.335481180786813,0.534704362670894,11,54.8905061303944,12,11,0,1
"12","Bonk",53.1645940450732,53.0612834060841,21,20.8660659830736,1109.33592730782,"demoman",0.539487575671361,0.607914266005563,0.490939411744322,0.502613811311341,12,51.5829213546791,19,15,3,10
"13","tiha_askr",52.7095511052369,52.6863489590148,12,11.8660659830736,625.455011352931,"scout",0.458455091282207,0.592199618401797,0.505547044490312,0.556326352727398,13,52.6863489590148,12,12,-1,12
"14","adolo",52.1735267085982,52.2251166160045,20,19.8660659830736,1036.48272416266,"demoman",0.480853024689316,0.704530286944608,0.525664518429846,0.54914391352652,14,52.2251166160045,20,13,-1,3
"15","T3",51.985015917776,51.9889475484412,20,19.8660659830736,1032.73775635367,"scout",0.540512516957646,0.505387201676165,0.360787854194423,0.543775980552406,15,51.9889475484412,20,14,-1,2
"16","123beef",51.4986319217164,51.5150220000121,19,18.8660659830736,971.576587873123,"soldier",0.340671381056992,0.734881274984167,0.555239735481084,0.51122454174804,16,51.5150220000121,19,16,0,5
"17","blank",50.9176814720294,51.009717988123,12,11.8660659830736,604.192568052226,"soldier",0.518646336490541,0.47538938148735,0.433570242248126,0.338260485925776,17,51.009717988123,12,17,0,6
"18","weed liz",50.5716318974744,50.4132745159481,16,15.8660659830736,802.372848557039,"medic",0.599081197828027,0.665674916938545,0.609029846845107,0.589621833433664,18,50.4132745159481,16,18,0,17
"19","whiscash",50.0517724167883,50.044065270555,23,22.8660659830736,1144.48713065207,"scout",0.42049890973568,0.677848592894915,0.38784645802512,0.562401383286026,19,50.2575085762905,21,19,0,11
"20","ayr",49.8844941758796,49.8717827505927,19,18.8660659830736,941.124158654397,"soldier",0.425722052733551,0.569264140318506,0.441296828737503,0.497412117246172,20,49.8717827505927,19,20,0,9
"21","Ahiru",49.1498956733183,49.2079333151761,12,11.8660659830736,583.215905120779,"soldier",0.397122476148551,0.512866402284046,0.616246694212691,0.343645096556036,21,45.2307609876511,10,30,9,13
"22","alibastor",48.47028251959,48.47028251959,10,10,484.702825195899,"medic",0.557555647594162,0.601183182015058,0.587804887776471,0.571765324073006,22,48.47028251959,10,22,0,22
"23","emgee",48.1039263582043,48.1672521055752,15,14.8660659830736,715.116143285979,"medic",0.59229595515831,0.523795240810576,0.541248330093613,0.58404922519373,23,48.1672521055752,15,23,0,12
"24","Moop",47.8241690951289,47.8543602209267,14,13.8660659830736,663.133084258727,"soldier",0.441639727176373,0.519576649384848,0.431936885361018,0.354611331505939,24,48.5576994102546,12,21,-3,18
"25","lerl",47.8226904670752,47.8949275169814,12,11.8660659830736,567.46720057042,"demoman",0.501209135206095,0.435374818968574,0.532567029766956,0.519792200587703,25,47.8949275169814,12,24,-1,9
"26","weaponfire",47.6663212323081,47.6741509848436,20,19.8660659830736,946.942282771416,"medic",0.580520024979719,0.567631725698307,0.506645686453121,0.523729673499806,26,47.6741509848436,20,25,-1,16
"27","Tesla",47.383508323776,47.3748927231354,20,19.8660659830736,941.323902869653,"soldier",0.407754969929993,0.58858220086156,0.317346506989004,0.572114666394905,27,47.3748927231354,20,26,-1,9
"28","JD",47.3289023752658,47.4420068870745,10,9.86606598307361,466.950073740822,"soldier",0.387706460567061,0.561939219991427,0.616783264473597,0.387549410101089,28,38.1181851095455,8,41,13,7
"29","aino",45.7315536368123,45.6960803006485,15,14.8660659830736,679.848293873322,"scout",0.347501882758488,0.654559741356979,0.37182306611652,0.598231079020921,29,45.6960803006485,15,28,-1,24
"30","Bread",45.7169208772377,45.7233142475106,21,20.8660659830736,953.932287567398,"scout",0.416530563298587,0.538131341329658,0.394086021483112,0.535513562246165,30,44.8113018734999,19,31,1,7
