"","nickname","ranking_points","career_avg","n","total_rank_weight","total_rank_contr","classes","impact","survive","efficiency","objective","rank","prev_ranking_points","prev_games","prev_rank","rank_change","peak_rank"
"1","AiShou",62.9488781063523,63.1696206500148,39,33.4426828861603,2105.1793685503,"scout",0.678595145247039,0.677084416952376,0.55039867817501,0.646675795030677,1,62.756737642217,39,1,0,1
"2","cooki",57.18181026701,57.0097831528068,30,26.1198515837844,1493.58039746642,"scout",0.655986119580663,0.525986254064177,0.42798930272314,0.602496089097859,2,56.1337019351238,28,7,5,1
"3","Raze",57.1688143785546,57.4607716585974,22,16.0493225067927,917.520739292393,"scout",0.503602928057356,0.759855404107308,0.606877796855645,0.61467120794384,3,57.7045421935786,24,2,-1,2
"4","enrith",57.1075130831461,57.540436919628,37,31.1916250463207,1781.27613541735,"demoman",0.574164321095854,0.651789405000694,0.543299079552284,0.574022986899159,4,56.9408530255407,37,4,0,1
"5","lau",56.9359413831359,56.7717081202533,45,38.0880408618783,2168.57846191039,"medic",0.643061069257051,0.664146004867766,0.626243489169626,0.642639101066787,5,57.1798635241143,44,3,-2,3
"6","down",56.8354938535942,56.8559619151958,48,40.5676843877766,2305.68437667603,"scout",0.540909399187583,0.609106773058766,0.587119445642113,0.657679425959495,6,56.7803615417411,48,6,0,4
"7","redcoat",56.6188743068789,56.5789039964722,37,30.6738272995052,1736.7175723816,"demoman",0.577718482754347,0.60155808248432,0.515396530572377,0.597280092419133,7,56.8611081397833,39,5,-2,5
"8","yewl",55.7549082274654,55.3352616481338,39,33.5251289445082,1869.190487615,"soldier",0.544875416424598,0.637675430710398,0.459081948820558,0.598355351949337,8,55.2187162889515,39,9,1,2
"9","deft",54.9731161704784,55.5393549523131,32,25.6388937161445,1409.44988274016,"demoman",0.551427379671997,0.599352378494727,0.564781968835086,0.520131520012896,9,54.3370606107616,32,11,2,2
"10","silvo",54.8971413674705,54.7596136796582,36,30.6916250463207,1684.88247896527,"scout",0.539946959831385,0.522335995367329,0.606117900661089,0.602027134474301,10,54.4376735703543,36,10,0,7
"11","HERTZ",53.5381465870387,53.5677781005714,30,23.263398508857,1245.47923947988,"soldier",0.566714315474945,0.465256888028354,0.48346757501514,0.596280044576998,11,53.7135108405408,32,13,2,5
"12","dogroll",53.3778401173532,53.6010995026849,35,28.2804669201377,1509.55024170721,"demoman",0.52818537559163,0.712663936972289,0.577145227499212,0.605674042627595,12,53.9190388321975,37,12,0,12
"13","Doge.exe has stopped working",53.3241712214504,53.0105027067745,36,30.6557383150526,1634.69183883184,"medic",0.612249337171902,0.611173554537993,0.554610321635676,0.556179024640435,13,53.0398463738782,36,15,2,2
"14","feyn",53.2848779732109,53.2998366540962,36,30.9006241517957,1646.53598722449,"soldier",0.466730458137139,0.652309025797777,0.541461038157909,0.587099461245693,14,53.4159716911531,36,14,0,10
