"","nickname","ranking_points","career_avg","n","total_rank_weight","total_rank_contr","classes","impact","survive","efficiency","objective","rank","prev_ranking_points","prev_games","prev_rank","rank_change","peak_rank"
"1","AiShou",62.806759228416,62.5342434747228,41,34.2935563688373,2153.86713794367,"scout",0.68329952191189,0.614782351699016,0.567050647836264,0.622040648746319,1,61.9005903733993,37,1,0,1
"2","Raze",58.3533258989818,58.3464105697377,22,21.5157165665104,1255.5136207557,"scout",0.543121839868313,0.730874173664003,0.566799584845354,0.620277008814616,2,58.1719665538774,20,3,1,2
"3","Elmo.",57.8178816154477,57.4248712991634,38,32.3255590632471,1868.99534707198,"scout",0.576568118045115,0.589368435832717,0.57924647849725,0.594113625703486,3,58.4660938004844,34,2,-1,1
"4","lau",57.6666856053716,57.8212903679489,32,28.9648658864909,1670.30781467802,"medic",0.675531228242547,0.651281941891385,0.652386018934162,0.642305873900134,4,56.2405804204857,31,9,5,3
"5","deft",57.3999107707201,57.4580501168875,37,30.9372107531355,1775.79313672494,"demoman",0.579118958918513,0.604088263109258,0.587620535807628,0.550917501907158,5,57.4173622380187,37,4,-1,2
"6","enrith",57.2193063896656,56.8683028671762,45,37.8288416695488,2164.54008185607,"demoman",0.568673435382854,0.641576487784362,0.528023865880323,0.580460768232948,6,57.1338316906002,45,6,0,1
"7","v4na",56.5872366804377,56.1132006530995,26,19.1683551664804,1084.68425058032,"medic",0.631529228639664,0.638502319096104,0.675974837789652,0.577113700887752,7,56.5328254667622,26,7,0,1
"8","teejay",56.3332481401803,57.1627458758846,29,22.3514243155086,1259.128332252,"scout",0.655822875051486,0.546601321082686,0.446192259266254,0.546929960903342,8,56.4443197307386,29,8,0,1
"9","krollic",55.1927303016179,55.5536904727761,37,31.1378114596033,1718.58083007251,"scout",0.644000890521657,0.494773931347244,0.40733724403849,0.610496061620783,9,57.3002975286804,36,5,-4,2
"10","arnold",54.8313329561467,54.8196713544409,34,31.3513601864091,1719.03686900908,"medic",0.687558466547011,0.636264123309938,0.559083055335289,0.596629703041957,10,54.6829791387733,30,14,4,9
"11","redcoat",54.8249479589238,55.0000387247738,44,37.8029764172874,2072.5462147702,"demoman",0.544776869058372,0.613756648514842,0.511891180295839,0.571526300242487,11,55.9873670729568,43,10,-1,6
"12","cooki",54.3199374584736,54.6891176359239,30,24.8730462884039,1351.10231878782,"scout",0.566843511145469,0.648013853064045,0.396687134938728,0.616047316294124,12,55.0228337662552,33,12,0,1
"13","feyn",53.655900150388,53.9205939389712,37,30.9372107531355,1659.96389110175,"soldier",0.508578953568508,0.628091792068405,0.499913845801448,0.562844868572215,13,55.5159377895573,33,11,-2,10
"14","dogroll",53.3636172021074,52.5643606489909,35,30.1651675392665,1609.72245340285,"demoman",0.511222026482691,0.626516660405098,0.507211797514456,0.525165035373556,14,54.7513821963985,34,13,-1,13
"15","lock",53.3251789650605,53.5691176915028,43,36.4146281071758,1941.81656076127,"medic",0.586034646599341,0.716884723783149,0.627193335333993,0.579292263538057,15,53.4098690686098,43,15,0,6
"16","Sam.",53.2497180876092,54.0132746642819,30,24.3255590632471,1295.32916244139,"scout",0.624462019282916,0.38051098709038,0.54069741614487,0.497546307519362,16,53.3226833318374,30,16,0,2
"17","riot",52.5946211089913,54.1000485413611,22,19.2204718175333,1010.89343277921,"soldier",0.534190165006944,0.496649013389686,0.606228471450653,0.503795788224399,17,52.8675273290796,25,17,0,1
