"","nickname","ranking_points","career_avg","n","total_rank_weight","total_rank_contr","classes","impact","survive","efficiency","objective","rank","prev_ranking_points","prev_games","prev_rank","rank_change","peak_rank"
"1","AiShou",62.9114432550718,63.0672524914368,41,34.2522340836859,2154.85748091524,"scout",0.680890197187314,0.66513663871567,0.547011382650526,0.647933636960179,1,62.374917458637,39,1,0,1
"2","enrith",58.6278739381752,58.1609518390123,37,31.9887134694276,1875.43026073001,"demoman",0.582346599675467,0.660620920887165,0.538491402793172,0.585641777814499,2,58.1205878597744,37,2,0,1
"3","cooki",58.4708416345959,57.7824048170818,34,28.6132182621401,1673.03895366172,"scout",0.663939195822964,0.523339786887887,0.445498764636779,0.617049735978229,3,57.6794758270153,34,3,0,1
"4","yewl",57.4092141280498,56.687912872618,41,34.2522340836859,1966.39384087441,"soldier",0.55877539504084,0.651446917137017,0.477776010447328,0.615605829727617,4,56.8009160183773,41,6,2,2
"5","redcoat",57.1349985356031,56.9258731476748,37,30.5111329570936,1743.25353682314,"demoman",0.569156985832954,0.622908428796258,0.529248422174692,0.604134996663299,5,57.2357796039144,37,4,-1,2
"6","lau",57.0787819386351,57.6462231464409,45,36.5808252393248,2087.98894697074,"medic",0.661517320982298,0.692636276985174,0.64837096647394,0.655469109830128,6,57.1677234787372,45,5,-1,2
"7","down",56.9395939359329,56.3677878099711,47,38.7679506501963,2207.43136775046,"scout",0.537033092081625,0.598827177162113,0.587626693016535,0.664706380178963,7,56.7393858635927,47,7,0,3
"8","feyn",55.6768350204241,55.3515948809596,36,30.2088372739847,1681.93244906248,"soldier",0.493218064744202,0.65971357977623,0.568984160880735,0.598986290747213,8,54.760389070622,36,9,1,8
"9","silvo",55.5536220377287,54.6334059841786,36,30.3543193887323,1686.29238653414,"scout",0.53198280153684,0.55142130988493,0.584259104296247,0.611407084209643,9,55.7174846258855,37,8,-1,7
"10","Doge.exe has stopped working",53.5737236005482,52.9979842012968,29,23.9887134694276,1285.16470494386,"medic",0.616019319839779,0.65518333689588,0.555478578997176,0.53484372747716,10,53.6168433317092,31,11,1,2
"11","deft",53.3249849467038,53.6281622329591,30,25.7575690560827,1373.52198217929,"demoman",0.50873626350228,0.620941511061079,0.543965667768304,0.503285462334001,11,53.7075821455392,30,10,-1,2
