"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes"
"1","johno",20,78.3800938393157,0.780236693268448,0.726727511410405,0.775948190142381,0.661144251979177,1,"soldier"
"2","Sam.",25,74.3886171504474,0.733877655081829,0.54979187008083,0.723502812436886,0.702213981115045,4,"scout"
"3","v4na",22,74.0965020065372,0.757515347432288,0.621378728573452,0.639543044555109,0.689685099340429,4,"scout"
"4","yewl",18,73.0046216743297,0.779570272448404,0.590080867075661,0.70965110393986,0.689196143771032,17,"soldier"
"5","riot",26,72.9154532942439,0.58382958510881,0.749213341159586,0.710017337516617,0.664226736821613,6,"soldier"
"6","cooki",23,72.8310413192306,0.797455191356665,0.500318859962756,0.679862186319065,0.728360781415489,15,"scout"
"7","termo",14,71.3555443689559,0.691882252231192,0.628087798634652,0.750257601257104,0.619616599776794,13,"demoman"
"8","Madness",19,71.2784533319569,0.628985546014908,0.703313208058215,0.763641500517358,0.671851641628914,16,"scout"
"9","Geoh",16,70.9098503897487,0.777497482889335,0.501876628226724,0.580066473543688,0.651548696829441,11,"soldier"
"10","Madness",24,70.808682469214,0.584710672213717,0.769823878533956,0.664175578262115,0.710413657530661,2,"scout"
"11","Elmo.",19,70.6169934933061,0.679440986145292,0.599772496546738,0.712788438243177,0.672127301684443,18,"scout"
"12","Geoh",21,70.5906639781324,0.778328903207349,0.46379344237704,0.675839809867985,0.683526045179006,16,"scout"
"13","yewl",21,70.1088053130536,0.74578468193511,0.475985841246819,0.687923954505206,0.604973394982364,8,"soldier"
"14","aclaivi",17,69.936781751,0.624928223984394,0.803668342011284,0.907197713934826,0.662036548113404,1,"soldier"
"15","AiShou",27,69.8171167173681,0.714141796537867,0.658354383426392,0.564260238785651,0.627734019810946,20,"scout"
"16","silvo",30,69.8058255025486,0.725684198107981,0.536408989297352,0.703313707589419,0.726398001134613,12,"scout"
"17","Elmo.",14,69.7464279204167,0.637820645447314,0.659520126758418,0.766011358979728,0.648999629957418,21,"scout"
"18","teejay",30,69.5190780822209,0.765507160731968,0.60060328884826,0.546632608251815,0.683864793025609,2,"scout"
"19","Elmo.",21,69.2999962449076,0.688652932599992,0.548838364174567,0.733024657538989,0.698681611993511,18,"scout"
"20","jiho",18,69.2664175705627,0.74305453628333,0.531258734513482,0.641047275962351,0.68889673176007,4,"soldier"
"21","riot",22,69.2178357238838,0.621333185454236,0.685951965223053,0.677455845906859,0.614286401129622,19,"soldier"
"22","enrith",16,69.0265978486618,0.673649912723772,0.566925593397803,0.67071329605151,0.732912136517991,4,"demoman"
"23","enrith",18,68.9133520737552,0.709381461657094,0.581219820256518,0.733819278531752,0.696339258670167,15,"demoman"
"24","Madness",14,68.783285878252,0.645290081143079,0.597686742711456,0.751336147672117,0.674869204117786,18,"scout"
"25","jacc",18,68.7656248303658,0.763174562408081,0.553198868434223,0.617604398497018,0.537511364627882,6,"soldier"
"26","Geoh",14,68.6399600416083,0.748947819379892,0.47224668777549,0.541791566827089,0.662354675994754,20,"soldier"
"27","arandomdeaddude",23,68.5696383467536,0.57666094392825,0.725689603894661,0.822947684966724,0.548298133585217,7,"soldier"
"28","cooki",25,68.5025989161853,0.706434843538643,0.558540122925966,0.533875876133228,0.683170704152192,17,"scout"
"29","Yui",17,68.4474980536966,0.712834277370015,0.638072072384267,0.757017128393497,0.766569745382006,2,"scout"
