"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes"
"1","johno",20,78.714949947936,0.779649042815562,0.739060580507495,0.778435522530626,0.6565357603105,1,"soldier"
"2","Sam.",25,74.3741925179273,0.731332010902928,0.557272171059955,0.721189541517607,0.702821060268785,4,"scout"
"3","v4na",22,73.8786928549575,0.750858714007104,0.628227735684588,0.63463562204986,0.688963919044185,4,"scout"
"4","yewl",18,72.9981533780148,0.773553384165023,0.594730759493698,0.70877843060284,0.688195899977363,17,"soldier"
"5","cooki",23,72.9736499546329,0.796853512122764,0.505870911030615,0.678353739613071,0.728967952922371,15,"scout"
"6","riot",26,72.6108122734955,0.576796919693412,0.751955186753996,0.711683016488183,0.661163190835271,6,"soldier"
"7","Madness",19,71.4950247279648,0.628415711201697,0.706850494077981,0.762118093946107,0.672952843351926,16,"scout"
"8","termo",14,71.3959762369896,0.691043213825919,0.630015718537932,0.748636645681451,0.61784088731233,13,"demoman"
"9","Elmo.",19,70.8750969990702,0.678007638591496,0.605362449646533,0.712371164132633,0.673003569111525,18,"scout"
"10","Geoh",16,70.8358964080533,0.772920581858887,0.505917442454699,0.580448379579545,0.650337723281604,11,"soldier"
"11","Geoh",21,70.7446569419275,0.778351131189918,0.469531411786849,0.674726315353323,0.684613038284521,16,"scout"
"12","Madness",24,70.5117328317486,0.579530815000237,0.773114936542083,0.66199274269879,0.711071564591587,2,"scout"
"13","Elmo.",14,69.9081695418062,0.636322422013479,0.664065427307695,0.764021157058344,0.649891548103497,21,"scout"
"14","aclaivi",17,69.7376156646351,0.619637405917486,0.796519478697618,0.904709518775854,0.662180618335569,1,"soldier"
"15","yewl",21,69.7237277066496,0.735965471811004,0.482723187003776,0.68714026102113,0.603129607883119,8,"soldier"
"16","AiShou",27,69.7057985150361,0.711588450324309,0.663489572381363,0.560073991055101,0.628524171380775,20,"scout"
"17","Elmo.",21,69.3169003953375,0.686217717686961,0.554071404620403,0.73124825902226,0.699610676091063,18,"scout"
"18","enrith",16,69.0577061693752,0.672934370147412,0.567808252992504,0.670938257255096,0.732177108649721,4,"demoman"
"19","enrith",18,68.9855374116133,0.70843120517854,0.582735390413401,0.733617136451031,0.69454767398282,15,"demoman"
"20","Madness",14,68.9803312145407,0.644029505803484,0.602882647731373,0.749286273283341,0.67612116298601,18,"scout"
"21","jiho",18,68.8375346536949,0.729625381881242,0.536716450804233,0.637359336741818,0.687375308520082,4,"soldier"
"22","riot",22,68.7899991956188,0.612499220311129,0.685919044433602,0.678908237341031,0.611897085624171,19,"soldier"
"23","Geoh",14,68.6385008497794,0.74363044912423,0.477656645759453,0.542502411889589,0.661276692644891,20,"soldier"
"24","Yui",17,68.5904815241721,0.710335913992972,0.642992445376124,0.755730083704679,0.766618479999795,2,"scout"
"25","Sam.",20,68.5483725451191,0.684931624947805,0.595079604087749,0.690807699286838,0.728338586522882,14,"scout"
"26","cooki",25,68.5112903885613,0.704929323676038,0.564511411921464,0.529497400995057,0.684078431884073,17,"scout"
"27","AiShou",28,68.3590113545405,0.63027118494485,0.695241577334635,0.534522832560068,0.666147062437172,19,"scout"
"28","arandomdeaddude",23,68.349213647532,0.571220201318399,0.726265574047846,0.82053161372472,0.547979524128323,7,"soldier"
