"","nickname","ranking_points","career_avg","n","total_rank_weight","total_rank_contr","classes","impact","survive","efficiency","objective","rank","prev_ranking_points","prev_games","prev_rank","rank_change","peak_rank"
"1","prankmonkey",63.470004304215,63.0719852879191,26,20.416801816973,1295.85449920158,"demoman",0.649946250202744,0.656204021632008,0.699110830744374,0.548833392783192,1,63.3916037359753,26,1,0,1
"2","takeyon",61.9697587298628,62.3542638591908,23,16.699007215356,1034.83344816385,"scout",0.640306525928714,0.597853083017021,0.483157352013482,0.679692543854111,2,61.9897357211648,23,2,0,2
"3","Bonk",58.9728699385879,57.7720026566194,32,26.9871104594942,1591.50735514606,"demoman",0.611994757359417,0.52402188484935,0.592715336036066,0.621632184800626,3,57.653298675198,30,3,0,3
"4","feggie",56.8578198754968,56.5368859378482,35,28.7208319326402,1633.00388870047,"soldier",0.529603268448755,0.566976866841245,0.650689061294842,0.559171572233215,4,55.4295801520064,33,4,0,4
"5","wulonggoth",54.7155896869627,55.361281943251,31,25.0745024226436,1371.96618616212,"soldier",0.543082012080606,0.591186828309895,0.448229439389852,0.636975539198449,5,54.7995870189196,31,6,1,5
"6","adolo",54.2841997903548,53.6252832788795,21,16.9423441915695,919.701597012118,"soldier",0.479076520573354,0.536652373059849,0.628322153570799,0.566677014513641,6,54.2539534709901,21,7,1,6
"7","bill",54.1474689466397,53.8960311472191,20,14.505165314401,785.417988427402,"scout",0.513308579644009,0.688788787211498,0.360576861711013,0.518323088363713,7,54.1474689466397,20,8,1,7
"8","weaponfire",53.3326419556697,52.5722361651701,36,29.511559930634,1573.92945933379,"scout",0.461108413438415,0.561678147659216,0.491123055947175,0.641570323360863,8,53.5801660581966,34,9,1,8
"9","john the asian",52.8871405552194,53.2752766939814,24,18.3255590632471,969.186417930924,"soldier",0.497963516191615,0.487867846320943,0.632485869645569,0.592543836227421,9,52.8743857112928,24,10,1,9
"10","Precious.",51.9933185257843,50.7642872964462,27,22.1267050930361,1150.44082582832,"scout",0.478847720978275,0.604649697672761,0.4001188166629,0.505267536013428,10,51.7634558337831,27,11,1,10
"11","ZiLyfe",51.6669379205126,51.8026387805792,24,20.3454733191497,1051.18830694395,"scout",0.360574420896736,0.679226982508504,0.590222531440909,0.642551964435852,11,51.677917860119,24,12,1,11
"12","beni",51.6526356733816,52.2905198147522,32,26.3220961653728,1359.60564338972,"scout",0.42888624346012,0.643274762631759,0.519596155651616,0.563549644602366,12,51.5472452633649,32,13,1,12
"13","davi",51.5516445488959,63.2547849724556,18,17.4142135623731,1108.31030576052,"scout",0.623251511313917,0.682223490218761,0.490018325069256,0.67789667367006,13,40.4163679039377,16,26,13,13
"14","Ravu4",51.2422572967636,51.0450799315153,36,29.511559930634,1512.23894719441,"medic",0.588938195381284,0.594803444944527,0.627087786111044,0.6315221763159,14,50.939660276573,34,14,0,14
"15","Vanquish",49.7882579191888,60.7957717737892,18,12.5887713065894,773.793818145871,"soldier",0.584721745742785,0.548670688986836,0.682174208159694,0.660680106893451,15,49.7882579191888,18,15,0,15
"16","rem",48.8948110275288,49.0799867424119,28,21.7363097277459,1062.79275657397,"medic",0.525798269433942,0.634445736339814,0.587839037636779,0.49279806586323,16,48.9376384384577,28,17,1,16
"17","Bread",48.5330393143954,53.7495982156919,19,13.7415700664809,741.022400308929,"scout",0.547058866908507,0.528384534343044,0.405579755220802,0.581719517698095,17,48.3920725634995,19,18,1,17
"18","Big-Dad",47.5930988594221,59.5622031986526,18,12.4013240218673,728.663506370935,"soldier",0.651200524556501,0.558010369020455,0.490572935922317,0.572304429617739,18,47.5930988594221,18,19,1,18
"19","melons",47.4354399735092,47.069751195436,23,19.8772670533797,942.886908148007,"soldier",0.438795559854574,0.518168518819747,0.453784716532648,0.538322119931725,19,47.3935561206706,23,20,1,19
"20","seraph",47.1770278450157,58.7644365585342,18,17.3195079107729,1008.74432959074,"soldier",0.543664762921723,0.558825202568926,0.691840067416928,0.62937838487385,20,38.5727868880836,16,30,10,20
"21","catfish",47.1679394535015,47.5988509588293,23,18.6236880765065,878.440991593559,"scout",0.548980271320121,0.284405454909193,0.497753084062731,0.251781987682839,21,47.2199404853263,23,21,0,21
"22","Daz",46.8427625000049,57.8305709876603,18,18,1040.95027777789,"demoman",0.628479770766435,0.522298517509038,0.60643288975283,0.521784098911378,22,38.0726753078512,16,31,9,22
"23","Fez",45.7382575615666,45.4313555224832,25,20.1853377040242,923.242174873861,"scout",0.480475966388812,0.45681736602329,0.314159189321513,0.44139111754883,23,45.7258005156447,25,22,-1,23
"24","T3",44.9545807789374,45.0927755575555,37,31.1118049350334,1398.6181481305,"soldier",0.44382085833757,0.552587836190828,0.418992245003336,0.501243611346619,24,44.8691055300835,37,24,0,24
"25","skaz",44.5246599181622,44.6616665789548,26,20.7010542705346,921.707401342974,"scout",0.48874689077775,0.357245689338059,0.433235095793041,0.265804576966125,25,44.9177141010238,28,23,-2,25
"26","sao",43.484748890279,59.6498613035377,17,17,1014.04764216014,"demoman",0.675362066335018,0.47125602466463,0.636283195789493,0.533694592973366,26,55.0039019138608,19,5,-21,26
"27","snazzy",40.5811246342271,40.6751979754128,26,20.7010542705346,840.072063412465,"medic",0.355439450444107,0.345698326735057,0.437904696584538,0.281732023929793,27,40.6134771458537,26,25,-2,27
"28","lexx",40.3788030108033,56.644901410207,17,11.9731990999169,663.18717128213,"demoman",0.612489388586028,0.54622783056133,0.474638718251759,0.684555325396586,28,40.3788030108033,17,27,-1,28
"29","ALT",40.2759550519787,49.2100594876715,18,17.3195079107729,861.184842144047,"soldier",0.427489295772851,0.549563357630337,0.580755036005567,0.49217123194069,29,49.3023039213074,20,16,-13,29
"30","zildjian",39.3597022374171,39.254229497155,20,15.2868407081615,601.685498424064,"soldier",0.336390523732555,0.41445242636967,0.589478763295901,0.289776030803661,30,39.3153193345683,20,28,-2,30
"31","knoxu",38.638640617635,54.6425100023863,17,12.1267050930361,642.742661132876,"soldier",0.479217296317034,0.724296542875412,0.519682349055105,0.536449206181073,31,38.801860971402,17,29,-2,31
"32","Mack",36.269121409195,44.7766930977716,18,18,805.980475759888,"medic",0.431975524176776,0.504603016716698,0.517227189849594,0.506440212084825,32,29.5227268511152,16,40,8,32
"33","Hawk",33.1942269626598,45.5339190159943,17,17,774.076623271902,"medic",0.42541267740006,0.517804121158936,0.522874110927982,0.539338593347363,33,33.1942269626598,17,33,0,20
"34","arandomdeaddude",33.0446931472781,56.2296465238395,15,9.75120988574859,545.692117545203,"soldier",0.540138363706246,0.543741237903486,0.694962645944573,0.493872941891451,34,33.0446931472781,15,34,0,34
"35","lepingu",31.741491175904,55.666711914532,15,9.75120988574859,524.17135352483,"scout",0.586073632323168,0.517158156458368,0.444404463277366,0.505169588420405,35,31.741491175904,15,35,0,35
"36","Susu",31.5940227204404,53.50475489922,15,15,802.5713234883,"scout",0.458048277896476,0.544066613087646,0.612650633957938,0.541236250205205,36,31.5940227204404,15,36,0,36
"37","TheWiggin",30.1554201126,30.2928472074061,20,16.2150672456252,488.972164945888,"soldier",0.283555960742676,0.323269366938239,0.312818729202831,0.291421998868352,37,30.168268185127,20,37,0,30
"38","ace",29.9985646733599,50.8028326870224,15,15,762.042490305337,"soldier",0.504180944432368,0.52096726584019,0.49293147025561,0.537460406700626,38,29.9985646733599,15,39,1,38
"39","dubious",29.460238000236,36.3706641978222,18,18,654.6719555608,"scout",0.36684140631812,0.332076205460578,0.241059162700996,0.485032363281619,39,25.3689295553108,16,47,8,8
