"","nickname","ranking_points","career_avg","n","total_rank_weight","total_rank_contr","classes","impact","survive","efficiency","objective","rank","prev_ranking_points","prev_games","prev_rank","rank_change","peak_rank"
"1","Bonk",66.475956618878,65.9892012291606,14,9.29345704212984,617.79144717203,"demoman",0.727435123383806,0.606175663061018,0.615652673682555,0.65379830968812,1,65.8674014188986,16,1,0,1
"2","davi",65.2328052529165,65.1322203599777,14,9.29345704212984,606.238273355602,"scout",0.655154027577049,0.697923563417671,0.497774585226385,0.659874400702871,2,64.9671720890059,16,2,0,2
"3","sao",62.7947106737114,61.9763536307286,15,10.011643883966,628.678281061878,"demoman",0.702703033051479,0.468555719064537,0.65747972186019,0.531006604951328,3,61.5613628668912,17,3,0,1
"4","feggie",61.8908786098428,61.4794620337942,14,10.2934570421298,637.07110027009,"soldier",0.641496028914958,0.560901823207861,0.59943293254919,0.566345987633632,4,61.3800759206863,17,4,0,4
"5","Tohka",61.6320365240533,61.620772247272,23,22.8660659830736,1409.28221383021,"scout",0.655124294983162,0.573168722110927,0.508634678660755,0.537215217848958,5,60.7158445538147,21,5,0,5
"6","Susu",59.0579028533331,58.2918380104296,35,30.0054706260906,1772.0601693042,"scout",0.564429878566566,0.577640278835293,0.536168842003748,0.594301450086062,6,58.4710162134031,37,7,1,5
"7","Daz",58.9268291544142,59.1326934089872,16,10.6524466274663,627.71490249322,"demoman",0.641071551673326,0.507235509106745,0.615376233823585,0.535600643930896,7,58.5719520806997,18,6,-1,5
"8","bill",58.079654765537,58.079654765537,18,18,1045.43378577967,"scout",0.480135157319275,0.729784474689088,0.554431731161717,0.653775643288995,8,58.079654765537,18,8,0,4
"9","Lizrd-Wizrd",57.2563800130037,57.1850727592385,16,15.8660659830736,908.433503238254,"soldier",0.602302613046669,0.435879291753024,0.664865625501498,0.49721287507548,9,57.5593674296502,14,9,0,9
"10","arnold",56.9282117921278,57.0166488092709,12,11.8660659830736,675.513917423778,"scout",0.570043678205622,0.63156422268298,0.445444260432578,0.512513621907474,10,57.0166488092709,12,11,1,8
"11","Astonnn",56.767099633383,56.6874193447194,15,14.8660659830736,843.903448817586,"soldier",0.543274432296893,0.71800236377558,0.465000486505969,0.58018652584922,11,56.6874193447194,15,13,2,3
"12","seraph",56.512713191374,56.1925687353462,14,9.29345704212984,525.198472378239,"soldier",0.508322193708487,0.542262534081071,0.687494539973173,0.614056258957769,12,57.4351006804443,16,10,-2,1
"13","ozy",55.8682537050501,56.015091770998,10,9.86606598307361,551.199877413121,"demoman",0.522826128610469,0.646135397167284,0.585112757894672,0.569241032995606,13,56.015091770998,10,14,1,13
"14","scandal",55.0792296386556,53.4317080289307,34,29.0514036870978,1600.12893500695,"soldier",0.446591787333081,0.655484507023291,0.580391648181791,0.565098762524107,14,54.8206564721962,34,16,2,14
"15","rintincan -pt",54.788633033869,54.7368057411725,17,16.8660659830736,924.068699871642,"soldier",0.544027570931577,0.470755562570273,0.679963331246463,0.454213289345465,15,54.7368057411725,17,17,2,14
"16","Precious.",54.5177836852661,54.3146733260343,12,7.18533770402423,391.72868665358,"scout",0.580484289053633,0.540163782747942,0.408776157414106,0.446671370115429,16,56.7158025628659,14,12,-4,12
"17","memories",54.4761041895545,54.4458688165554,12,10.8660659830736,591.940942624492,"demoman",0.550492382888795,0.601599111556291,0.451664745408389,0.577957401145066,17,54.5684458989856,14,19,2,17
"18","weaponfire",54.4350669726686,54.9723325700029,14,9.29345704212984,505.889956495956,"scout",0.457689174261557,0.6066467486998,0.567966169463763,0.674964376849278,18,55.2940787037243,16,15,-3,15
"19","andre",53.6155428222764,53.607407664186,13,12.8660659830736,689.821111669717,"scout",0.497932494561468,0.637099587227627,0.453667878625171,0.505158994764473,19,53.607407664186,13,21,2,19
"20","adam",53.2605503734588,53.3825004591071,16,15.8660659830736,845.035406520113,"soldier",0.52075553273122,0.62788981688511,0.466194910857695,0.497482629046123,20,53.3825004591071,16,22,2,10
"21","ZiLyfe",52.9986087876623,52.564252630874,13,9.01164388396601,477.604588740044,"scout",0.322516543247997,0.758071285317268,0.673425808537334,0.609807188275396,21,52.1515817503131,15,25,4,21
"22","Raelen",52.9227325380051,52.9165451207394,24,23.8660659830736,1263.05742675659,"soldier",0.514268014405342,0.60076675595834,0.519932664745899,0.551352531769441,22,52.9165451207394,24,23,1,15
"23","myyyst",52.655273512678,53.656760503804,15,11.0780974499677,583.320251228152,"scout",0.440627265343479,0.594170458617169,0.64549037717162,0.564026434700841,23,52.724528013465,15,24,1,6
"24","Bitler",52.4550160447906,51.389393868157,35,30.0054706260906,1573.93744312307,"demoman",0.452706477416402,0.59716206396599,0.550004428984587,0.583066612532408,24,52.0641377960018,37,26,2,24
"25","ace",52.0627917342609,51.5477178906797,13,8.13940464301694,423.760128770267,"soldier",0.520395433785668,0.502200693559122,0.504999674859569,0.554048991460072,25,51.6423855803834,15,29,4,24
"26","beni",51.9409344134758,52.5672417007252,10,5.53997972830622,287.751723719939,"scout",0.521734274156376,0.489300994610391,0.497194408458667,0.521224253780389,26,54.1295248265143,12,20,-6,10
"27","Mio",51.6941645388586,51.8719551190441,11,10.8660659830736,561.712202819101,"scout",0.391731285353034,0.673528187171679,0.574198580597166,0.54897175678128,27,51.8719551190441,11,27,0,27
"28","wulonggoth",51.6713486668761,52.31427410071,13,9.01164388396601,465.643793190129,"scout",0.49854570733348,0.585420198459938,0.423474886915582,0.54979418256127,28,51.6713486668761,13,28,0,4
"29","munch",51.6233191182191,51.4734313025986,17,14.9378394456099,771.140852637441,"medic",0.603810179408106,0.629219632363507,0.588738386683619,0.563045189076652,29,51.2187026457861,19,31,2,14
"30","morphe",51.4344974180204,51.4344974180204,10,10,514.344974180204,"demoman",0.519740416230909,0.513540462743054,0.51799426300531,0.484083905835453,30,51.4344974180204,10,30,0,8
"31","Sky",51.0077903784966,50.3715126254351,19,17.0147643380706,867.885532695826,"scout",0.428817355442047,0.684462472422094,0.351368284764293,0.637523112055581,31,50.874456622369,19,32,1,27
"32","micro stiffy",50.6754086697717,50.7338703508448,12,11.8660659830736,601.317742994732,"scout",0.532331902452297,0.483556637725727,0.389715140361643,0.481247612568201,32,50.7338703508448,12,34,2,32
"33","ALT",50.4100558124769,50.8014938454647,12,7.73806903420041,390.076491894842,"soldier",0.439096214247343,0.554338825401448,0.623004109501703,0.517279207625127,33,50.7939566573885,16,33,0,5
"34","sphilliz",50.1434604717015,50.2478086047624,15,14.8660659830736,745.435991991959,"scout",0.480741706829496,0.496728771697403,0.461228493932649,0.521297222851517,34,50.2478086047624,15,35,1,26
"35","rohan",49.7002049344274,49.5379682463752,10,7.43197480993293,369.370671121169,"soldier",0.576910255220036,0.387649243978631,0.411075077001153,0.495989119560869,35,48.2054425286855,11,44,9,11
"36","mix",49.6914415353512,49.7714862114705,17,16.8660659830736,838.099131729277,"soldier",0.479941247263749,0.667597724270126,0.399519068021674,0.466409065125091,36,49.7714862114705,17,37,1,29
"37","ekac",49.5937125909677,49.9181463707193,14,13.0972103964185,649.539288143415,"soldier",0.397802937566741,0.701311537769233,0.561552754152493,0.499648640662128,37,50.1467571011573,12,36,-1,14
