"","nickname","ranking_points","career_avg","n","total_rank_weight","total_rank_contr","classes","impact","survive","efficiency","objective","rank","prev_ranking_points","prev_games","prev_rank","rank_change","peak_rank"
"1","phosphor",69.5324382479917,69.5324382479917,12,12,834.3892589759,"scout",0.755966179192025,0.622515832515528,0.536310844919457,0.692776581833498,1,69.8181747713965,10,1,0,1
"2","conflux",65.469117305271,65.3843610671771,22,19.4811099420347,1275.41107203195,"soldier",0.681622223374255,0.53800835649506,0.672462922812704,0.702780154469392,2,65.5246926113,20,2,0,2
"3","kai",64.4968185671555,63.7785534166624,15,13.1338633881248,847.092404029693,"demoman",0.680764114294331,0.635082086799474,0.683548454847292,0.702749676284914,3,64.3973590374135,15,3,0,1
"4","smazza",64.3992846466672,64.3310435873063,19,16.4811099420347,1061.37169045011,"scout",0.682990044832399,0.596240769747741,0.533345898847336,0.593289601685426,4,64.3743873588032,19,4,0,1
"5","Tohka",63.4536690165709,63.840280872268,28,22.4412671050386,1423.98073519558,"scout",0.605306178657082,0.626707079767885,0.646197426523299,0.645741460865892,5,63.1525851952202,30,6,1,1
"6","Lizrd-Wizrd",63.1073345357534,62.8395764379887,34,30.4811099420347,1923.58160213306,"soldier",0.615742547911181,0.558961510337616,0.766603803733073,0.561541223438106,6,63.4660155302044,34,5,-1,4
"7","Fez",60.1138060640379,60.1138060640379,12,12,721.365672768455,"scout",0.584735478956512,0.712747322169801,0.466962595586073,0.572668030662408,7,58.4887381486943,10,7,0,1
"8","Donn",59.6291709245024,59.6291709245024,12,12,715.550051094029,"soldier",0.605438879495329,0.616067879113008,0.502472288504742,0.715813631595973,8,58.3269574638158,10,8,0,8
"9","Afroman",58.8937000689942,58.8937000689942,12,12,706.724400827931,"scout",0.516310835994644,0.750297648976296,0.515992473029287,0.606713332472204,9,56.8681842742936,10,14,5,9
"10","no`",57.8444610023651,57.1040056727721,10,7.61504395896111,440.488113315422,"scout",0.445884777734027,0.800205654767231,0.604503202425838,0.502104875867921,10,57.8444610023651,10,9,-1,7
"11","scandal",57.7397233813542,58.1692627787753,10,5.64153761504922,325.740821338447,"soldier",0.499300063945854,0.747299690026762,0.656444560747146,0.53453988791265,11,57.6265910557272,12,10,-1,6
"12","proxie",57.5998422527739,57.4497553031132,18,15.4811099420347,891.709490559049,"scout",0.560914470197951,0.652545407771445,0.381314999665697,0.703408297115536,12,57.4905569879741,18,12,0,8
"13","Cobra",57.3977299426198,57.5356033321883,19,16.4811099420347,945.978297607534,"demoman",0.579540029260053,0.499217037619038,0.653652081873943,0.597594894006249,13,57.3808110092234,19,13,0,8
"14","andrew",57.2799012965357,57.2799012965357,10,10,572.799012965357,"scout",0.585042489599453,0.595948953607645,0.428841326651046,0.622266557723904,14,46.9799859076732,8,46,32,14
"15","ckm",57.0928887608167,57.0928887608167,10,10,570.928887608167,"soldier",0.659389501636194,0.444136446497523,0.558385063093778,0.42057150291902,15,49.2042625966039,8,36,21,15
"16","TG",55.7158380427272,56.3058743307562,20,18.0668963796616,1006.61227262396,"scout",0.575084187533379,0.608066789651488,0.422036362125917,0.525090541467865,16,57.6201522982198,19,11,-5,6
"17","alibastor",55.4373692266504,55.4373692266503,12,12,665.248430719804,"medic",0.6694286518747,0.704335822535668,0.689132169110572,0.724421915528095,17,55.2638669091946,10,17,0,17
"18","inStinct",55.3576006443099,55.6833061362744,19,16.4811099420347,912.354702346123,"soldier",0.40647380026714,0.740750461801526,0.742866556338407,0.597875461681417,18,55.4365461931776,19,16,-2,4
"19","Laz.",54.7385451592492,53.5614508394145,20,16.6502156370729,911.408580561151,"scout",0.558101448814467,0.538843094847394,0.397264934477892,0.522123195335889,19,54.0718241574961,20,22,3,16
"20","deceptive",54.5999501000584,53.6932405530593,14,11.4811099420347,626.868029928381,"scout",0.551583314022389,0.606491519622954,0.374319853278573,0.478554772291245,20,54.4216172877984,14,20,0,17
"21","aino",54.4798368483194,54.7770093139911,31,28.4811099420347,1551.6462229011,"scout",0.44235779913436,0.700511537338468,0.511056344896667,0.672110488662821,21,54.8502512038947,29,18,-3,10
"22","kl",54.0103019586653,54.0103019586653,12,12,648.123623503984,"scout",0.45745241220657,0.573937904946315,0.619194691737199,0.567461187669406,22,55.5701142100831,10,15,-7,15
"23","paray",53.4392376933857,52.5665041677313,20,18.3408885828119,980.123104484787,"demoman",0.511916872422177,0.518412519191598,0.559683172014018,0.570383382078794,23,50.8788727190222,18,31,8,23
"24","Trumpet",53.3849863660651,53.3849863660651,12,12,640.619836392781,"demoman",0.480807326473799,0.692564684894728,0.418066976171438,0.586848341945183,24,54.075166831203,10,21,-3,5
"25","tanking",52.909159797821,53.0227530465296,18,15.4811099420347,819.09251977075,"soldier",0.464676224419083,0.605374489838422,0.570582857229034,0.65317337829552,25,52.8887935261854,18,25,0,20
"26","bill",52.8211041050899,53.0191535519386,10,5.64153761504922,297.992245677295,"scout",0.414623973003787,0.697884420866306,0.534513698122867,0.592418309073421,26,53.6998113003735,12,23,-3,5
"27","Ahiru",52.7148959037899,52.7148959037899,12,12,632.578750845479,"soldier",0.547994636491331,0.499202099768487,0.562098889233095,0.435721104093299,27,51.4791044508586,10,28,1,23
"28","frydog",52.3303516116537,52.2678277816835,32,29.4811099420347,1542.7568491685,"demoman",0.50630817798158,0.576493296526366,0.481445231590419,0.582869303595119,28,51.7641492637804,30,26,-2,26
"29","<user>",52.318056374888,52.318056374888,10,10,523.18056374888,"demoman",0.583122939269267,0.434199733523035,0.508644093100312,0.434427001817564,29,45.162877968688,8,54,25,29
"30","Lev",52.2996496928832,52.2996496928832,12,12,627.595796314599,"scout",0.448537888627713,0.630256702856203,0.486605470726733,0.581595612699479,30,49.9833055058277,10,34,4,30
"31","yuki",52.0989992889508,52.0989992889508,10,10,520.989992889508,"demoman",0.573045408770149,0.459007197598693,0.576215008052058,0.276323786699949,31,43.8381248593185,8,58,27,31
"32","Andyroo",52.0376063266542,51.3827134247797,35,29.8118176683347,1551.33563170679,"soldier",0.464608903405491,0.580836967104376,0.613620492457131,0.468513087239331,32,51.4169772702735,35,29,-3,22
"33","maz",52.0204589558201,51.9862796688877,12,10.733721473146,558.373117336996,"demoman",0.573874831341686,0.447257558459602,0.482017969768633,0.471857231276451,33,54.7448537701708,10,19,-14,16
"34","Mack",51.0581127708429,51.0581127708429,12,12,612.697353250115,"demoman",0.517012572382699,0.507651418284308,0.397771129235886,0.703310678960456,34,48.4165231070209,10,39,5,25
"35","Bitler",50.6860907703907,50.966740743444,10,5.64153761504922,285.947487640958,"demoman",0.402831825938283,0.67969495866292,0.57305431860687,0.569661095216342,35,51.1652476055414,12,30,-5,16
"36","ekac",50.5879905298864,49.7520667640306,22,18.4811099420347,934.922214729442,"soldier",0.472652485493571,0.680977111102692,0.379797959857322,0.537544678331199,36,50.7291075523324,22,33,-3,14
"37","Ravu4",50.5430532290076,50.8947195065617,20,17.4811099420347,883.548670302395,"medic",0.577220050573143,0.579064378776074,0.587479177551524,0.617583514634387,37,49.6620716275195,22,35,-2,25
"38","Susu",50.2238801709544,50.8264519552236,10,5.64153761504922,283.339909158164,"scout",0.492436656587685,0.565919328170953,0.390691873148848,0.534516895663322,38,53.041023214593,12,24,-14,5
"39","Harry",50.0991895320514,50.0991895320514,10,10,500.991895320514,"medic",0.552568723219837,0.602870529618517,0.529862941304079,0.629530157630938,39,40.3976202417124,8,72,33,39
"40","Custard",49.8351180003114,49.1783353742125,22,19.4811099420347,970.843412738339,"soldier",0.468596668999227,0.575392763672988,0.550389206212129,0.527712199627416,40,48.9029718550768,20,37,-3,37
