"","nickname","ranking_points","career_avg","n","total_rank_weight","total_rank_contr","classes","impact","survive","efficiency","objective","rank","prev_ranking_points","prev_games","prev_rank","rank_change","peak_rank"
"1","prankmonkey",63.1892001716886,62.7936219328467,26,20.416801816973,1290.1213768784,"demoman",0.650014580601156,0.653940479475383,0.703856009056014,0.548835145571496,1,63.1130562602817,26,1,0,1
"2","takeyon",62.6838314515991,63.0807155394221,23,16.699007215356,1046.75775369642,"scout",0.639036425082875,0.598968922087064,0.484592984703954,0.677514290393327,2,62.7085892277318,23,2,0,2
"3","Bonk",58.7554225189338,57.5784088795073,32,26.9871104594942,1585.63907761272,"demoman",0.612631570094904,0.521782840584355,0.595606345592505,0.621426077521297,3,57.4411763710734,30,3,0,3
"4","feggie",57.1376292008742,56.8103430960676,35,28.7208319326402,1641.04024530782,"soldier",0.530134551579827,0.567533387626378,0.652731619090485,0.560253456406907,4,55.6995693446052,33,4,0,4
"5","wulonggoth",54.9651434861559,55.6212297249198,31,25.0745024226436,1378.22362350457,"soldier",0.541154301965193,0.592249155151574,0.450039150756309,0.637195557899372,5,55.0520365031447,31,5,0,5
"6","adolo",54.5982914915082,53.9187929994723,21,16.9423441915695,925.023046720774,"soldier",0.480912872260725,0.536916880406542,0.629745868158642,0.566326379705373,6,54.5660926637881,21,7,1,6
"7","bill",54.5627259788465,54.2792763985893,20,14.505165314401,791.44136032753,"scout",0.509636221944629,0.691222441271653,0.363967707466728,0.517773851039445,7,54.5627259788465,20,8,1,7
"8","weaponfire",53.7211152331961,52.9268942975075,36,29.511559930634,1585.39391174496,"scout",0.458347925051099,0.562958859550908,0.495200021545991,0.64012759707153,8,53.9696167666117,34,9,1,8
"9","john the asian",53.1488969135758,53.5505254058221,24,18.3255590632471,973.983249536165,"soldier",0.499288221682635,0.488212255324135,0.633649285702069,0.593757950666585,9,53.1375541173895,24,10,1,9
"10","Precious.",52.2715581587633,50.9990264106309,27,22.1267050930361,1156.59735213244,"scout",0.475722445697014,0.606670726151076,0.401321028612034,0.504659043514564,10,52.0346060883511,27,11,1,10
"11","davi",52.1251829388706,63.9344715383866,18,17.4142135623731,1120.64082429044,"scout",0.620640591008772,0.680922974565875,0.49231901285175,0.676356521368913,11,40.8145907394493,16,25,14,11
"12","beni",52.040079752108,52.6784550812147,32,26.3220961653728,1369.80398368866,"scout",0.426620061029849,0.645185136731326,0.52297289302933,0.562394673193153,12,51.9298317908119,32,13,1,12
"13","ZiLyfe",51.952069444245,52.0929011073252,24,20.3454733191497,1056.9894427525,"scout",0.358724211918407,0.680034901392261,0.591927300502746,0.64103261308398,13,51.9634588924228,24,12,-1,13
"14","Ravu4",51.239539547888,51.0515111449486,36,29.511559930634,1512.15874218559,"medic",0.582718818146872,0.594514288409628,0.62744038674662,0.632298533604349,14,50.9382607246743,34,14,0,14
"15","Vanquish",50.1081800985007,61.1720935491681,18,12.5887713065894,778.765950431381,"soldier",0.585912878528799,0.548843527943417,0.684517219311221,0.662819409388885,15,50.1081800985007,18,15,0,15
"16","rem",48.8924398804574,49.0867603989431,28,21.7363097277459,1062.74121658682,"medic",0.519266477327591,0.634259460578411,0.588617653986645,0.493244607916279,16,48.9337140426518,28,17,1,16
"17","Bread",48.7814729481404,54.0443038533296,19,13.7415700664809,744.815587181126,"scout",0.544002274145311,0.53046839154327,0.408040958923477,0.580722770727852,17,48.6400406910989,19,18,1,17
"18","Big-Dad",47.7872552121563,59.8039139577404,18,12.4013240218673,731.636093829158,"soldier",0.650602493085066,0.558438648904869,0.491424654961055,0.57312617131935,18,47.7872552121563,18,19,1,18
"19","melons",47.6420893110394,47.2728653686946,23,19.8772670533797,946.994532216497,"soldier",0.440308141084027,0.518500650616141,0.454523065689729,0.538458361855893,19,47.5997914804562,23,20,1,19
"20","seraph",47.4363946147777,59.0869462647761,18,17.3195079107729,1014.29013801134,"soldier",0.543952690772124,0.560030094101858,0.693391463740088,0.631390817745897,20,38.7829953269379,16,30,10,20
