"","nickname","peak_rank"
"1",".pandemiC",37
"2","/dev/zero",53
"3","123beef",71
"4","abender",27
"5","aclaivi",28
"6","adam",68
"7","Adobe",90
"8","adolo",24
"9","airflameon",88
"10","AiShou",1
"11","alibastor",82
"12","ALT",20
"13","Ampersand",17
"14","apodyopsis",75
"15","aporia",7
"16","Aqua",83
"17","arandomdeaddude",49
"18","arnold",9
"19","athena",45
"20","atten",87
"21","ayr",63
"22","Azer",89
"23","b1",86
"24","b25",14
"25","b4ne",30
"26","bananabread",53
"27","Beep",61
"28","Ben",10
"29","beni",80
"30","benjay",13
"31","berko",19
"32","Big-Dad",22
"33","bird",25
"34","blank",30
"35","Bobbicals",90
"36","boen",80
"37","Bonk",47
"38","bonobo",42
"39","Brutalix",10
"40","buddah",44
"41","bulk",34
"42","Bunneez",73
"43","Caber",77
"44","Calski",48
"45","camille",63
"46","campbell",14
"47","catfish",24
"48","ceekay",22
"49","ckm",7
"50","Cobra",59
"51","conor",20
"52","cooki",1
"53","cooleverest",77
"54","cos coa",46
"55","counou",64
"56","crunk",79
"57","cubby",9
"58","D-Fault",50
"59","daft",69
"60","darbs",58
"61","dauq",9
"62","Dave",14
"63","davi",60
"64","Daz",10
"65","DBZWARRIORHD",32
"66","decap",38
"67","DeDstar",91
"68","deft",2
"69","Delphinoid",59
"70","dev.",50
"71","Dip",47
"72","disturbed",54
"73","Doge.exe has stopped working",2
"74","dogroll",6
"75","Dorky",60
"76","down",2
"77","Dr.Awesome",71
"78","Dramz",27
"79","drat",54
"80","Drazil",81
"81","Dreams",35
"82","dubious",8
"83","durc",6
"84","dutchman",84
"85","dvp",52
"86","Dylie",17
"87","eggnormous",61
"88","Elmo.",1
"89","Emerude",51
"90","emgee",10
"91","encre",53
"92","enrith",1
"93","eps",34
"94","Essence",23
"95","ether-",92
"96","explode",39
"97","face",72
"98","faithless",14
"99","Fanatical",91
"100","fear",24
"101","feyn",7
"102","Fez",37
"103","fk",70
"104","Fozzlm",56
"105","fresh",22
"106","frhank",51
"107","fwishy",27
"108","Geoh",1
"109","gnat",13
"110","Gooch",95
"111","Gooseman",31
"112","gstar",89
"113","Halfwrong",15
"114","Halion",71
"115","Hawk",20
"116","heebs",7
"117","HERTZ",5
"118","himari",59
"119","Hobbes",32
"120","homer",48
"121","hsr",16
"122","hyper",13
"123","iven",17
"124","jacc",7
"125","jane doe",22
"126","jash",35
"127","Jaybladezz",43
"128","JD",42
"129","jen",37
"130","Jersh",6
"131","jiho",4
"132","john the asian",30
"133","Johnny",41
"134","johno",12
"135","K13R7N",66
"136","kai",44
"137","kanye",20
"138","kcaj",71
"139","kELlEr",27
"140","king carl",74
"141","kl",39
"142","Kodyn",28
"143","kpc",23
"144","krollic",2
"145","kure",12
"146","L0RD 80T1CUS 0F 80TSW4N4",75
"147","laan",33
"148","lau",3
"149","Left",70
"150","lepingu",36
"151","lexx",21
"152","lock",11
"153","Luggnuts",34
"154","lunar",25
"155","mac",6
"156","Mack",34
"157","mad",7
"158","Madness",2
"159","Madpie",83
"160","matttt",5
"161","melons",62
"162","Mercyless",7
"163","Michael",27
"164","micro stiffy",75
"165","milky",50
"166","Mio",96
"167","Mirimu",14
"168","mix",56
"169","modus",45
"170","monti",77
"171","Moop",9
"172","mop",48
"173","morphe",65
"174","multi",88
"175","munch",73
"176","myyyst",52
"177","namey",9
"178","nerax",38
"179","Nocturnal",86
"180","nurf",53
"181","obla",26
"182","ohai",8
"183","ollie",65
"184","oni",10
"185","ory",35
"186","ozy",58
"187","Paulsen",4
"188","pause",6
"189","pav",62
"190","Paymh",41
"191","phantasm",28
"192","Phantom",46
"193","phosphor",22
"194","phrax",46
"195","Pineapple lumps",67
"196","pr1med",22
"197","prankmonkey",15
"198","Precious.",34
"199","psyco",59
"200","pudding",86
"201","quest",48
"202","quid",11
"203","Raelen",27
"204","Raina",48
"205","ram",68
"206","ransibling",54
"207","RaptR",67
"208","Raze",2
"209","razed",88
"210","razor",54
"211","Redback",57
"212","redcoat",2
"213","Rei",21
"214","rem",48
"215","render",7
"216","rintincan -pt",54
"217","riot",1
"218","Rising",23
"219","rohan",20
"220","Roro",35
"221","sadgasm",35
"222","sage",27
"223","Sam.",2
"224","samson",24
"225","sao",41
"226","scandal",50
"227","scotch",49
"228","scvr",85
"229","sea anarchy",60
"230","Sean",19
"231","seraph",38
"232","Shifta",13
"233","shivy",16
"234","shork",88
"235","Shupah",7
"236","shy",64
"237","Sickday",29
"238","signedunknown",35
"239","silvo",2
"240","skaz",31
"241","Sky",58
"242","Smauglet",31
"243","smazza",52
"244","smithsonian",71
"245","snazzy",48
"246","SoLe",12
"247","SPACCEE",29
"248","Spade",15
"249","Spartan",64
"250","spas",65
"251","spj",18
"252","starbucks",26
"253","T3",36
"254","takeyon",25
"255","tal",57
"256","teejay",1
"257","Tekk",47
"258","termo",1
"259","Tesla",57
"260","TheWiggin",30
"261","thyme",67
"262","tonberry",53
"263","Toqoz",51
"264","Torque",75
"265","tragic",78
"266","Trumpet",31
"267","tstm",57
"268","twig",55
"269","v4na",1
"270","Vanquish",27
"271","weaponfire",68
"272","whitemagic",59
"273","wulonggoth",28
"274","wzrd",18
"275","xander",34
"276","xyph",40
"277","Yauch",24
"278","yewl",1
"279","Yop.",39
"280","Yui",5
"281","yukari",66
"282","yuki",5
"283","Zaka",2
"284","Zato",27
"285","zildjian",49
"286","zoek",38
"287","zs",71
