"","nickname","peak_rank"
"1",".pandemiC",37
"2","/dev/zero",53
"3","123beef",71
"4","abender",27
"5","aclaivi",28
"6","Adobe",90
"7","adolo",24
"8","airflameon",88
"9","AiShou",1
"10","Ampersand",17
"11","apodyopsis",74
"12","aporia",7
"13","Aqua",83
"14","arandomdeaddude",49
"15","arnold",9
"16","athena",45
"17","atten",87
"18","ayr",62
"19","Azer",89
"20","b25",14
"21","b4ne",30
"22","bananabread",53
"23","Beep",60
"24","Ben",10
"25","benjay",19
"26","berko",20
"27","Big-Dad",23
"28","bird",24
"29","blank",29
"30","Bobbicals",91
"31","boen",80
"32","bonobo",42
"33","Brutalix",10
"34","buddah",44
"35","bulk",35
"36","Bunneez",73
"37","Caber",77
"38","Calski",49
"39","campbell",13
"40","catfish",24
"41","ceekay",22
"42","ckm",7
"43","conor",23
"44","cooki",1
"45","cooleverest",76
"46","cos coa",46
"47","counou",64
"48","crunk",79
"49","cubby",9
"50","daft",70
"51","dauq",14
"52","Dave",13
"53","davi",82
"54","Daz",38
"55","decap",38
"56","deft",2
"57","Delphinoid",60
"58","dev.",50
"59","disturbed",53
"60","Doge.exe has stopped working",2
"61","dogroll",13
"62","Dorky",59
"63","down",4
"64","Dr.Awesome",71
"65","Dramz",27
"66","drat",88
"67","Drazil",80
"68","Dreams",35
"69","dubious",8
"70","durc",6
"71","dvp",53
"72","Dylie",16
"73","eggnormous",60
"74","Elmo.",1
"75","Emerude",50
"76","emgee",11
"77","encre",53
"78","enrith",1
"79","eps",34
"80","Essence",29
"81","ether-",92
"82","explode",39
"83","face",72
"84","faithless",13
"85","Fanatical",91
"86","fear",23
"87","feyn",10
"88","fk",70
"89","Fozzlm",56
"90","fresh",22
"91","frhank",51
"92","fwishy",26
"93","Geoh",1
"94","gnat",13
"95","Gooch",95
"96","Gooseman",42
"97","gstar",89
"98","Halfwrong",14
"99","Halion",71
"100","Hawk",20
"101","heebs",18
"102","HERTZ",5
"103","himari",58
"104","Hobbes",31
"105","homer",48
"106","hsr",16
"107","hyper",15
"108","iven",17
"109","jacc",8
"110","jash",34
"111","Jaybladezz",43
"112","JD",43
"113","jen",37
"114","Jersh",6
"115","jiho",4
"116","john the asian",30
"117","Johnny",40
"118","johno",12
"119","K13R7N",62
"120","kanye",20
"121","kcaj",71
"122","kELlEr",25
"123","king carl",74
"124","kl",76
"125","Kodyn",29
"126","kpc",23
"127","krollic",3
"128","kure",12
"129","laan",34
"130","lau",3
"131","Left",69
"132","lepingu",36
"133","lexx",41
"134","lock",6
"135","Luggnuts",33
"136","lunar",25
"137","mac",6
"138","Mack",34
"139","mad",8
"140","Madness",2
"141","Madpie",84
"142","matttt",6
"143","melons",62
"144","Mercyless",8
"145","Michael",24
"146","milky",50
"147","Mio",96
"148","Mirimu",50
"149","modus",45
"150","monti",77
"151","Moop",10
"152","mop",49
"153","morphe",65
"154","multi",88
"155","munch",72
"156","myyyst",74
"157","namey",9
"158","nerax",38
"159","Nocturnal",86
"160","obla",26
"161","ohai",7
"162","ollie",66
"163","oni",11
"164","ory",35
"165","Paulsen",4
"166","pause",7
"167","pav",62
"168","Paymh",41
"169","phantasm",28
"170","phosphor",22
"171","phrax",46
"172","Pineapple lumps",67
"173","pr1med",22
"174","prankmonkey",58
"175","psyco",59
"176","pudding",86
"177","quest",47
"178","quid",11
"179","ram",68
"180","ransibling",53
"181","RaptR",67
"182","Raze",2
"183","razed",88
"184","razor",54
"185","Redback",57
"186","redcoat",6
"187","Rei",21
"188","rem",48
"189","render",7
"190","riot",1
"191","Rising",22
"192","rohan",61
"193","Roro",36
"194","sadgasm",35
"195","sage",27
"196","Sam.",2
"197","samson",26
"198","sao",49
"199","scandal",50
"200","scotch",49
"201","sea anarchy",59
"202","Sean",18
"203","Shifta",14
"204","shivy",15
"205","shork",89
"206","Shupah",8
"207","Sickday",29
"208","signedunknown",35
"209","silvo",17
"210","skaz",33
"211","Smauglet",31
"212","smithsonian",71
"213","snazzy",47
"214","SoLe",12
"215","SPACCEE",29
"216","Spade",19
"217","spas",65
"218","spj",16
"219","starbucks",30
"220","T3",39
"221","teejay",1
"222","Tekk",47
"223","termo",1
"224","TheWiggin",30
"225","thyme",66
"226","tonberry",54
"227","Toqoz",85
"228","Torque",75
"229","tragic",78
"230","Trumpet",31
"231","tstm",58
"232","twig",55
"233","v4na",1
"234","Vanquish",28
"235","weaponfire",68
"236","whiscash",32
"237","whitemagic",59
"238","wzrd",18
"239","xander",34
"240","xyph",40
"241","Yauch",25
"242","yewl",2
"243","Yop.",46
"244","Yui",4
"245","yukari",66
"246","yuki",5
"247","Zaka",2
"248","Zato",27
"249","zildjian",49
"250","zoek",39
