"","name","class_primary","total_mins_played","season","kills_per_minute","kills_per_death","ka_d","damage_per_minute","heals_per_minute","damage_per_heal","caps_per_minute","deaths_per_minute","dt_per_minute","dt_per_heal","damage_per_dt"
"1","Ben","scout",273.8,20,0.858290723155588,1.4968152866242,2.26114649681529,232.582176771366,194.673694061909,5.0657067854586,0.325054784514244,0.573411249086925,194.620160701242,4.23888314374354,1.19505695573029
"2","dauq","scout",371.483333333333,20,0.963704069271838,1.44939271255061,1.93927125506073,268.227376732918,185.17678823543,7.36561206386753,0.296110188882408,0.664901969581408,204.111445107452,5.60496747486694,1.31412217767461
"3","dubious","scout",121.916666666667,20,0.885850991114149,1.0188679245283,1.4811320754717,285.063568010936,188.935601736335,7.09554920375664,0.180451127819549,0.869446343130554,254.304853041695,6.3299305839118,1.12095213520836
"4","Elmo.","scout",428.95,20,1.01876675603217,1.79835390946502,2.65020576131687,284.016785173097,180.083616842927,9.06735635605835,0.424291875509966,0.566499592027043,191.523487585966,6.11446859184281,1.48293448888672
"5","Geoh","scout",132.2,20,0.998487140695915,1.62962962962963,2.40740740740741,285.143721633888,211.998137735251,4.50909090909091,0.234493192133132,0.612708018154312,222.481089258699,3.51818181818182,1.28165374677003
"6","heebs","scout",334.183333333333,20,0.76006184230213,1.2636815920398,1.98507462686567,232.668694828188,212.204836070532,3.66729553815678,0.394992768440477,0.601466261034362,204.519475337888,3.22361098009622,1.13763588745666
"7","HERTZ","scout",277.033333333333,20,0.902418481530502,1.30208333333333,1.86979166666667,273.782938274576,190.098604626459,6.62303527768075,0.411502827577909,0.693057393815425,216.695945132956,5.24205378973105,1.26344283049041
"8","himari","scout",178.6,20,0.621500559910414,0.982300884955752,1.61946902654867,190.895856662934,176.106643460568,6.98075348075348,0.403135498320269,0.632698768197088,168.325867861142,6.15540540540541,1.1340850879819
"9","hyper","scout",318.533333333333,20,0.951234826287149,1.44976076555024,2.09090909090909,256.638760987861,188.929099360299,6.38905822586948,0.276266220175806,0.656132272917539,199.241314357472,4.96014067995311,1.28808004411881
"10","kure","scout",434,20,0.774193548387097,1.344,2.02,228.168202764977,186.991033571053,5.96823770491803,0.331797235023041,0.576036866359447,186.746543778802,4.8847637415622,1.22180683052019
"11","lau","scout",121,20,1.02479338842975,1.74647887323944,2.09859154929577,275.512396694215,203.644916345171,5.01987652461979,0.264462809917355,0.586776859504132,182.619834710744,3.3273603372986,1.50866633479658
"12","lepingu","scout",249.266666666667,20,0.710082909868949,1.01724137931034,1.48275862068966,207.921904252474,175.65952227463,7.72975391498881,0.188553089061246,0.698047606311848,193.916822679861,7.20909768829232,1.07222210728841
"13","Luggnuts","scout",338.1,20,0.638864241348713,0.995391705069124,1.55760368663594,199.121561668146,194.76771731608,4.32806171648987,0.372670807453416,0.641821946169772,204.436557231588,4.44358727097396,0.974001736111111
"14","Madness","scout",262.216666666667,20,0.880950867603127,1.63829787234043,2.38297872340426,245.468759931354,206.064375260027,4.28364168774125,0.343227610754465,0.537723256848662,187.131507023454,3.26560628244376,1.31174468605433
"15","Sam.","scout",233.4,20,1.2382176520994,2.36885245901639,3.45901639344262,305.154241645244,204.360447444904,5.48840255837251,0.612682090831191,0.522707797772065,197.253641816624,3.54773830623411,1.54701448771694
"16","spj","scout",175.15,20,0.890665144162147,1.1063829787234,1.49645390070922,250.134170710819,192.386082712605,5.73367360293155,0.102769055095632,0.805024264915786,222.420782186697,5.09841643763905,1.12459891675437
"17","twig","scout",150.75,20,0.517412935323383,0.764705882352941,1.13725490196078,163.986733001658,183.082343534294,4.7779281020487,0.285240464344942,0.676616915422886,185.366500829187,5.40085040587553,0.884662181505869
"18","Beep","scout",198.55,19,0.679929488793755,0.865384615384615,1.29487179487179,224.749433392093,199.568979438964,4.42347343378271,0.186351045076807,0.785696298161672,229.654998740871,4.52002379064235,0.978639414009386
"19","Ben","scout",413.033333333333,19,0.798966992171738,1.2890625,2.015625,245.885723508998,198.875218130457,4.90646891154162,0.227584537164071,0.619804696957469,218.686950205795,4.36373737861732,1.12437309714918
"20","Elmo.","scout",334.033333333333,19,0.925057379503044,1.75568181818182,2.61931818181818,270.874164255064,193.007699954137,6.12185385656292,0.311346173036623,0.526893523600439,187.945314838838,4.24763193504736,1.44123924816821
"21","fwishy","scout",461.4,19,0.804074555700043,1.26621160409556,1.75085324232082,232.275682704811,176.346227840548,8.42017598994343,0.338101430429129,0.635023840485479,189.895968790637,6.88387806411062,1.22317332055057
"22","heebs","scout",285.366666666667,19,0.704356967643967,1.02030456852792,1.57360406091371,248.378694077795,207.62874170735,4.21923924043098,0.192734493633921,0.6903399135615,209.863333722696,3.56497410560152,1.18352591504141
"23","HERTZ","scout",525.25,19,0.738695859114707,1.02105263157895,1.44473684210526,230.73203236554,191.441247096761,5.40601302524757,0.392194193241314,0.723465016658734,207.476439790576,4.86113837095191,1.11208787175276
"24","kure","scout",271.533333333333,19,0.714461085195188,1.22784810126582,1.78481012658228,222.333660692364,192.239626926646,5.11358631204472,0.268843604222932,0.581880677633194,199.32727719126,4.58444858546502,1.11542014633065
"25","lunar","scout",309.583333333333,19,0.681561238223419,1.1283422459893,1.82352941176471,215.195693135935,202.591036051966,3.9976597659766,0.390847913862719,0.604037685060565,204.058142664872,3.79075907590759,1.05458027954981
"26","Madness","scout",358.666666666667,19,0.906133828996282,1.96969696969697,3.04242424242424,247.934944237918,219.890730348673,3.48565380997178,0.390334572490706,0.46003717472119,164.626394052045,2.31444026340546,1.50604613352302
"27","quid","scout",214,19,0.677570093457944,0.986394557823129,1.48979591836735,223.864485981308,189.111086114229,5.54800231615518,0.182242990654206,0.686915887850467,205.135514018692,5.08384481760278,1.09130048520467
"28","Sam.","scout",322.2,19,0.980757293606456,1.51196172248804,2.13875598086124,289.506517690875,182.308104858029,8.62975298362476,0.276225946617008,0.648665425201738,196.983240223464,5.87177352206495,1.46970126678011
"29","Shifta","scout",251.6,19,0.671701112877583,1.06289308176101,1.61006289308176,217.472178060413,177.774927250583,7.49534246575342,0.286168521462639,0.631955484896661,190.453100158983,6.5641095890411,1.14186735673442
"30","Spade","scout",223.05,19,0.645595158036315,1.03597122302158,1.74820143884892,237.677650750953,199.067724854548,4.72453435522681,0.210715086303519,0.623178659493387,208.567585743107,4.14588717583103,1.13957137636766
"31","spj","scout",351.933333333333,19,0.579655237734419,0.980769230769231,1.70673076923077,195.667740102292,212.738644965824,3.05835850062178,0.275620382648229,0.591021026709604,204.666603523395,3.19901403446438,0.956031598383984
"32","teejay","scout",510.116666666667,19,0.913516515829712,2.2085308056872,3.30331753554502,260.487470186559,224.390376723029,3.44424572317263,0.29797105237364,0.413630868755513,194.349658574836,2.56975116640746,1.34030320452689
"33","Vanquish","scout",163.166666666667,19,0.661899897854954,1,1.61111111111111,242.20633299285,191.483805749944,5.6692009754698,0.183861082737487,0.661899897854954,230.040858018386,5.38444986372113,1.05288397495671
"34","atten","scout",154.566666666667,18,0.543454819926677,0.7,1.01666666666667,184.916972180289,190.748973364083,4.4040061633282,0.168212206167781,0.776364028466681,232.378693120552,5.53436055469954,0.795757002060248
"35","Ben","scout",345.9,18,0.907776814108124,1.65263157894737,2.71578947368421,242.688638334779,197.792130822197,4.94964622641509,0.381613183000867,0.549291702804279,207.435675050593,4.23066037735849,1.16994648232802
"36","dauq","scout",622.533333333333,18,0.713214821160848,1.05714285714286,1.46666666666667,227.483401156565,189.407438271929,5.59658552007588,0.212036838723495,0.674662668665667,195.822445919897,4.81765728738539,1.16168195166768
"37","dev.","scout",499.366666666667,18,0.50864428275816,0.682795698924731,1.02688172043011,180.668847206462,179.739859195646,5.83193277310924,0.208263800814365,0.744943595220613,205.736599692944,6.64111182934712,0.878156086355584
"38","down","scout",614.433333333333,18,0.803992838930179,1.29319371727749,1.86910994764398,229.994032441816,183.062143264373,6.70506737521351,0.312483046709705,0.621711061682851,183.704226116205,5.35557031694819,1.25198008398746
"39","Elmo.","scout",530.866666666667,18,1.08125078488007,1.67836257309942,2.42690058479532,292.487755870903,187.10169630787,7.6285742360224,0.403114404119051,0.644229561722969,206.60178324752,5.38852314041466,1.415707799194
"40","emgee","scout",166.633333333333,18,0.876175235047009,1.19672131147541,1.72131147540984,211.21824364873,210.404947690283,3.42640186915888,0.228045609121824,0.732146429285857,220.664132826565,3.57963395638629,0.957193364155562
"41","Fanatical","scout",143.966666666667,18,0.458439453577217,0.622641509433962,0.811320754716981,164.746469090067,164.958812850904,10.1706689536878,0.166705255846261,0.736281546654318,165.871729567029,10.2401372212693,0.99321608040201
"42","Geoh","scout",681.066666666667,18,1.23923257635082,1.81896551724138,2.57758620689655,324.928543461237,213.32404873837,5.03270262894569,0.299530148786218,0.681284259984338,228.265465935787,3.53552260529428,1.42346781248392
"43","HERTZ","scout",286.066666666667,18,0.783034257748777,1.0873786407767,1.60194174757282,258.918666977395,187.094340567693,6.75433157030823,0.370542996970403,0.720111862036821,219.641109298532,5.72971001276673,1.1788260758849
"44","K13R7N","scout",326.433333333333,18,0.710711732870418,1.02654867256637,1.53097345132743,233.291126314715,179.609184126256,7.56246276067527,0.275707137751455,0.692331257020321,204.862656999898,6.64091360476663,1.13876843018213
"45","kanye","scout",689.033333333333,18,0.757583087417155,1.01953125,1.69921875,233.788399206618,177.966753022178,8.00477042337507,0.359924531952978,0.743070001451309,209.200328963282,7.16289008149473,1.11753361175475
"46","kure","scout",178,18,0.662921348314607,0.797297297297297,1.13513513513514,197.955056179775,170.592079498667,9.06742151312404,0.247191011235955,0.831460674157303,212.932584269663,9.75347400926402,0.929660703920637
"47","lepingu","scout",215.4,18,0.584958217270195,0.79746835443038,1.25316455696203,230.807799442897,187.507136930359,5.9568655643422,0.343546889507892,0.733519034354689,210.306406685237,5.42774982027318,1.09748344370861
"48","mac","scout",320.566666666667,18,0.929603826557138,1.23140495867769,1.8595041322314,263.290007278777,190.879782804961,6.25107391497556,0.280752833523968,0.754913174586669,237.279816990746,5.63353577247815,1.10961821623896
"49","ohai","scout",771.4,18,1.10189266269121,1.54545454545455,2.10545454545455,296.025408348457,206.294971948699,5.14519399756658,0.324086077262121,0.712989369976666,232.037853253824,4.03303140912983,1.27576343341118
"50","Paulsen","scout",390.9,18,0.905602455871067,1.33082706766917,2.04511278195489,239.897672038885,186.335446146075,6.38453159041394,0.332565873624968,0.680480941417242,204.875927347148,5.45247821350763,1.17094123816897
"51","quid","scout",737.666666666667,18,0.753727971079982,1.112,1.732,225.662901039313,180.349412317505,7.1437644837353,0.241301400813376,0.677812923633077,196.321735201085,6.21491717449146,1.14945449523546
"52","razor","scout",418.166666666667,18,0.65524113192507,1.25688073394495,1.81651376146789,194.625747309685,178.705616831684,6.49944098386839,0.191311279394181,0.521323236349143,160.830609804703,5.37086727359847,1.21012876557528
"53","sadgasm","scout",285.166666666667,18,0.792518994739918,1.3452380952381,1.97619047619048,223.027469316189,189.564826889968,5.46579580611894,0.385739333722969,0.589129164231444,191.964932787843,4.70453764180131,1.161813598334
"54","sage","scout",503.8,18,0.829694323144105,1.17415730337079,1.67977528089888,217.586343787217,167.81976928104,11.4163715892522,0.357284636760619,0.706629614926558,185.08932115919,9.71131014372006,1.17557481125601
"55","Sam.","scout",358.133333333333,18,0.71481757259866,1.36170212765957,2.06382978723404,213.97617274758,188.706635205746,5.35663358031595,0.240134028294862,0.524944154877141,175.163812360387,4.38501328114078,1.22157750430402
"56","spj","scout",593.8,18,0.899292691141799,1.2654028436019,1.90521327014218,257.295385651735,208.93576197035,4.27577521549312,0.232401481980465,0.710676995621421,226.389356685753,3.76217396171499,1.13651714647028
"57","teejay","scout",153.433333333333,18,0.821203562893765,1.06779661016949,1.66101694915254,274.125570280252,214.509043764766,4.16931007137193,0.195524657831849,0.769063654138605,269.380838583532,4.09714512291832,1.0176134714023
"58","v4na","scout",339.766666666667,18,0.865299715491023,1.86075949367089,2.84810126582278,253.279701756107,187.028057262653,6.61867405014613,0.276660453252232,0.465025017168645,175.031884626705,4.5739117058914,1.44704893223474
"59","Vanquish","scout",275.133333333333,18,0.814150714804943,1.19148936170213,1.80851063829787,241.177610855343,189.002925584868,5.99313583815029,0.290768112430337,0.683305064211292,216.440513690332,5.37843208092486,1.11429051217464
"60","Yui","scout",142.1,18,0.942997888810697,1.42553191489362,2.21276595744681,273.399014778325,191.645910872363,6.37512307187397,0.267417311752287,0.661505981703026,205.038705137227,4.78109616015753,1.33340197693575
"61","benjay","scout",324.35,17,0.955757669184523,1.51960784313725,2.11274509803922,266.591644828118,181.866831249359,8.05261687465077,0.326807461075998,0.628950208108525,192.585170340681,5.81719128329298,1.38427919634996
"62","cooki","scout",267.583333333333,17,0.97165991902834,1.47727272727273,2.02840909090909,263.439426969791,182.357629101682,7.84115684093437,0.295235129243226,0.657739022111492,205.872313920897,6.12769744160178,1.27962532674993
"63","Elmo.","scout",347.6,17,0.914844649021864,1.43243243243243,2.14864864864865,280.526467203682,175.144393277904,10.6325373459819,0.391254315304948,0.638665132336018,192.850978135788,7.30945371279032,1.45462817930932
"64","emgee","scout",190.1,17,0.741714886901631,0.909677419354839,1.4,226.759600210416,200.438683001259,4.38792752442997,0.257759074171489,0.815360336664913,245.970541820095,4.75967019543974,0.921897388737997
"65","Geoh","scout",287.533333333333,17,1.01553443079063,1.825,2.65625,278.569441224206,205.34884047997,4.9227459897978,0.274750753535822,0.556457222351032,209.840018548574,3.70819248970561,1.32753248475206
