"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes","div"
"1","tyrone",29,80.8694040335564,0.794451882816425,0.625883167143669,0.61197143417171,0.639292005365946,15,"scout","high"
"2","kai",24,80.4039921616966,0.829311978664159,0.564468490683435,0.789413679826128,0.751672526112094,2,"soldier","inter"
"3","johno",20,78.3800938393157,0.780236693268448,0.726727511410405,0.775948190142381,0.661144251979177,1,"soldier","prem"
"4","seraph",26,77.9917606555843,0.778265925125897,0.561978592211007,0.791068164167628,0.615944975380382,2,"soldier","inter"
"5","space41",29,76.928076914726,0.658595074818005,0.704289435222009,0.646483522925982,0.751254731505303,7,"scout","high"
"6","conflux",30,76.3834392663975,0.774106713753832,0.551979421481799,0.807491763943315,0.663131306997704,4,"soldier","inter"
"7","signedunknown",24,75.1875894091287,0.727667684892805,0.678193538697365,0.842239417280865,0.585525305793613,4,"soldier","inter"
"8","Sam.",25,74.3886171504474,0.733877655081829,0.54979187008083,0.723502812436886,0.702213981115045,4,"scout","prem"
"9","v4na",22,74.0965020065372,0.757515347432288,0.621378728573452,0.639543044555109,0.689685099340429,4,"scout","prem"
"10","Bread",27,73.5338581152001,0.724781756718502,0.669615822556598,0.604235725455847,0.79444457331638,2,"soldier","inter"
"11","deceptive",30,73.0632388202815,0.687497026533658,0.662899091190389,0.642616295633895,0.759461546426184,2,"scout","inter"
"12","yewl",18,73.0046216743297,0.779570272448404,0.590080867075661,0.70965110393986,0.689196143771032,17,"soldier","prem"
"13","riot",26,72.9154532942439,0.58382958510881,0.749213341159586,0.710017337516617,0.664226736821613,6,"soldier","prem"
"14","phosphor",30,72.8709983357808,0.755966179192025,0.622515832515528,0.536310844919457,0.692776581833498,12,"scout","inter"
"15","cooki",23,72.8310413192306,0.797455191356665,0.500318859962756,0.679862186319065,0.728360781415489,15,"scout","prem"
"16","micro stiffy",29,72.6206129469547,0.665559556178469,0.661757430969352,0.595215425165063,0.728940800954892,2,"scout","inter"
"17","prankmonkey",27,72.5295843501016,0.687194632419427,0.67115601648432,0.788183723756211,0.676215025066466,6,"demoman","inter"
"18","sunbear",28,72.2597401463633,0.513159538534464,0.636092650538346,0.756290320263382,0.570127693605678,16,"soldier","high"
"19","arandomdeaddude",25,72.1472010935364,0.746567034757504,0.591156462145554,0.663439301348148,0.436254558115983,6,"soldier","inter"
"20","Tohka",29,71.9700800399995,0.606002409420776,0.660250470657232,0.713938047633681,0.733938768061722,17,"scout","inter"
"21","sao",25,71.8308169485754,0.763994032959209,0.47872240703951,0.67126482250777,0.660538647703592,16,"demoman","inter"
"22","Johva",29,71.4222604670021,0.683889774149632,0.648135483707523,0.738527218895182,0.432076882692766,1,"soldier","inter"
"23","termo",14,71.3555443689559,0.691882252231192,0.628087798634652,0.750257601257104,0.619616599776794,13,"demoman","prem"
"24","Madness",19,71.2784533319569,0.628985546014908,0.703313208058215,0.763641500517358,0.671851641628914,16,"scout","prem"
"25","/dev/zero",28,70.9931723791686,0.600033736899496,0.681393441419004,0.66973180810191,0.581755094215693,3,"soldier","inter"
"26","Geoh",16,70.9098503897487,0.777497482889335,0.501876628226724,0.580066473543688,0.651548696829441,11,"soldier","prem"
