"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes","div"
"1","kai",24,80.5627731723596,0.822359862027222,0.566890041916321,0.783840819813708,0.753972761236798,2,"soldier","inter"
"2","johno",20,78.714949947936,0.779649042815562,0.739060580507495,0.778435522530626,0.6565357603105,1,"soldier","prem"
"3","seraph",26,77.8977970162946,0.767927580574158,0.567883736195489,0.783204717341745,0.619061213064749,2,"soldier","inter"
"4","signedunknown",24,74.4617713066348,0.715920016139564,0.681488869456692,0.831253212584999,0.584100392821436,4,"soldier","inter"
"5","Sam.",25,74.3741925179273,0.731332010902928,0.557272171059955,0.721189541517607,0.702821060268785,4,"scout","prem"
"6","v4na",22,73.8786928549575,0.750858714007104,0.628227735684588,0.63463562204986,0.688963919044185,4,"scout","prem"
"7","Bread",27,73.8682692958592,0.717228807686641,0.678182423515137,0.603894447755471,0.796312045489042,2,"soldier","inter"
"8","yewl",18,72.9981533780148,0.773553384165023,0.594730759493698,0.70877843060284,0.688195899977363,17,"soldier","prem"
"9","cooki",23,72.9736499546329,0.796853512122764,0.505870911030615,0.678353739613071,0.728967952922371,15,"scout","prem"
"10","riot",26,72.6108122734955,0.576796919693412,0.751955186753996,0.711683016488183,0.661163190835271,6,"soldier","prem"
"11","arandomdeaddude",25,72.4827945116769,0.737463423517581,0.599771329380419,0.668708028827964,0.432549201150242,6,"soldier","inter"
"12","prankmonkey",27,72.1645511940681,0.68536189987671,0.673021472758413,0.780900382034811,0.679224119770946,6,"demoman","inter"
"13","sunbear",28,71.5941164937917,0.499722407506423,0.642216417656602,0.757500499927766,0.561942957203081,16,"soldier","high"
"14","sao",25,71.5089991907233,0.762637052943848,0.480315752054085,0.665501825506989,0.66242881489414,16,"demoman","inter"
"15","Madness",19,71.4950247279648,0.628415711201697,0.706850494077981,0.762118093946107,0.672952843351926,16,"scout","prem"
"16","termo",14,71.3959762369896,0.691043213825919,0.630015718537932,0.748636645681451,0.61784088731233,13,"demoman","prem"
"17","/dev/zero",28,71.342357386092,0.595347994908093,0.687052840959919,0.668755714590268,0.58089122071331,3,"soldier","inter"
"18","matttt",28,71.2692931739483,0.594525915156725,0.63874980771076,0.548979621970442,0.676600756773386,10,"scout","high"
"19","jacc",25,70.9710837912006,0.640876075241436,0.667252277528558,0.711902128007843,0.577733685213355,20,"soldier","inter"
"20","Elmo.",19,70.8750969990702,0.678007638591496,0.605362449646533,0.712371164132633,0.673003569111525,18,"scout","prem"
"21","Geoh",16,70.8358964080533,0.772920581858887,0.505917442454699,0.580448379579545,0.650337723281604,11,"soldier","prem"
"22","Geoh",21,70.7446569419275,0.778351131189918,0.469531411786849,0.674726315353323,0.684613038284521,16,"scout","prem"
"23","Madness",24,70.5117328317486,0.579530815000237,0.773114936542083,0.66199274269879,0.711071564591587,2,"scout","prem"
"24","silvo",24,70.3788463566748,0.734347088656347,0.588865888260765,0.625306169750763,0.730295682290775,2,"demoman","inter"
"25","Elmo.",14,69.9081695418062,0.636322422013479,0.664065427307695,0.764021157058344,0.649891548103497,21,"scout","prem"
"26","aclaivi",17,69.7376156646351,0.619637405917486,0.796519478697618,0.904709518775854,0.662180618335569,1,"soldier","prem"
"27","yewl",21,69.7237277066496,0.735965471811004,0.482723187003776,0.68714026102113,0.603129607883119,8,"soldier","prem"
"28","AiShou",27,69.7057985150361,0.711588450324309,0.663489572381363,0.560073991055101,0.628524171380775,20,"scout","prem"
"29","arandomdeaddude",24,69.3436423479983,0.719803026864966,0.607783013573174,0.553855293959962,0.620386654719117,15,"soldier","inter"
"30","Elmo.",21,69.3169003953375,0.686217717686961,0.554071404620403,0.73124825902226,0.699610676091063,18,"scout","prem"
"31","TG",29,69.1474808592797,0.759971869291301,0.702256962878397,0.506569934148111,0.71587341262856,2,"scout","inter"
"32","Tohka",29,69.0736779215425,0.725657692874735,0.443091274664676,0.805308206071782,0.800048730653999,2,"scout","inter"
"33","enrith",16,69.0577061693752,0.672934370147412,0.567808252992504,0.670938257255096,0.732177108649721,4,"demoman","prem"
"34","proxie",29,69.0427258319808,0.817315624486685,0.514688365094309,0.50282089141634,0.800079401117413,2,"scout","inter"
"35","enrith",18,68.9855374116133,0.70843120517854,0.582735390413401,0.733617136451031,0.69454767398282,15,"demoman","prem"
"36","Madness",14,68.9803312145407,0.644029505803484,0.602882647731373,0.749286273283341,0.67612116298601,18,"scout","prem"
"37","zs",28,68.8956611250749,0.513610527151742,0.743972936256027,0.602310061456862,0.609729661539469,13,"scout","high"
"38","Rei",26,68.8521948123685,0.71631770087642,0.478265210685275,0.535878192467313,0.660732881153628,2,"scout","inter"
"39","jiho",18,68.8375346536949,0.729625381881242,0.536716450804233,0.637359336741818,0.687375308520082,4,"soldier","prem"
"40","riot",22,68.7899991956188,0.612499220311129,0.685919044433602,0.678908237341031,0.611897085624171,19,"soldier","prem"
"41","Geoh",14,68.6385008497794,0.74363044912423,0.477656645759453,0.542502411889589,0.661276692644891,20,"soldier","prem"
"42","Yui",17,68.5904815241721,0.710335913992972,0.642992445376124,0.755730083704679,0.766618479999795,2,"scout","prem"
"43","Sam.",20,68.5483725451191,0.684931624947805,0.595079604087749,0.690807699286838,0.728338586522882,14,"scout","prem"
"44","cooki",25,68.5112903885613,0.704929323676038,0.564511411921464,0.529497400995057,0.684078431884073,17,"scout","prem"
"45","Bonk",27,68.5034593751489,0.717545694256764,0.580030879288205,0.61713455056168,0.668200977977121,16,"demoman","inter"
"46","AiShou",28,68.3590113545405,0.63027118494485,0.695241577334635,0.534522832560068,0.666147062437172,19,"scout","prem"
"47","arandomdeaddude",23,68.349213647532,0.571220201318399,0.726265574047846,0.82053161372472,0.547979524128323,7,"soldier","prem"
"48","jacc",18,68.347014559925,0.75111203141628,0.555040468677924,0.615350199327176,0.535280849765976,6,"soldier","prem"
"49","cooki",24,68.3303849853559,0.697242971965197,0.667766520012638,0.458125545287803,0.624445798404724,16,"scout","prem"
"50","Optivex",25,68.3181067996334,0.677245484243954,0.554730996854676,0.534231411300565,0.771990639374708,2,"soldier","inter"
"51","Andyroo",29,68.3131773815561,0.766057195009234,0.510280519420611,0.830040321537003,0.452296284528581,2,"soldier","inter"
"52","Tohka",28,68.2287790310625,0.648406828517298,0.585557050439142,0.480380057002562,0.512183454724668,21,"scout","inter"
"53","davi",24,68.092684483696,0.683591743258747,0.452123981369284,0.675869639765031,0.608534582795995,2,"scout","inter"
"54","DeDstar",28,68.0769734283675,0.511598018099812,0.639502382500433,0.697806444626301,0.64225088693423,7,"scout","inter"
"55","davi",27,68.0248929475415,0.649811386754261,0.680780988411159,0.507403789856097,0.666533097939935,16,"scout","inter"
"56","enrith",21,67.7826613872604,0.683883690809513,0.550357938897913,0.668890353670981,0.702584659061161,17,"demoman","prem"
"57","AiShou",23,67.6904377498078,0.711957010449241,0.531159593751203,0.714385907707389,0.537812994559526,12,"scout","prem"
"58","Elmo.",18,67.6473600055925,0.71197378291612,0.486814598261807,0.754127974115531,0.677861586387621,11,"scout","prem"
"59","Madness",16,67.6229838952676,0.543000213025348,0.758872170391809,0.780467579673122,0.710157381608564,10,"scout","prem"
"60","AiShou",26,67.622917370382,0.665726421716916,0.54744513254094,0.592985642487201,0.614469788673893,21,"scout","prem"
"61","Susu",28,67.5679838667905,0.610848177593356,0.600949850470642,0.481565687753409,0.61792289518257,22,"scout","inter"
"62","enrith",17,67.5294720997855,0.677318735729404,0.720850398731322,0.787142157358505,0.69783278596541,16,"demoman","prem"
"63","Elmo.",20,67.4658067335944,0.655641803952275,0.598976329753655,0.740400916317438,0.653539806224135,19,"scout","prem"
"64","Zaka",17,67.465256471674,0.761245467219236,0.533682932612782,0.662329360019245,0.706106187757464,16,"soldier","prem"
"65","melons",28,67.3842399579235,0.577885408479644,0.611941077357038,0.447238572634744,0.589890848625645,2,"soldier","high"
