"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes","div"
"1","johno",20,79.0058310008988,0.776994376013394,0.742385676181621,0.776864503584592,0.655798038397757,1,"soldier","prem"
"2","seraph",26,77.9538430097097,0.761517554420447,0.573128545702126,0.772382843668233,0.620605788363838,2,"soldier","inter"
"3","Sam.",25,74.2236398971856,0.72219433259461,0.573448131156072,0.706271191698956,0.703600320710501,4,"scout","prem"
"4","Bread",27,74.2142837035683,0.707879708807335,0.682378096287903,0.602913133524319,0.79691549077261,2,"soldier","inter"
"5","v4na",22,73.5347333716174,0.737940246504141,0.636842485315246,0.618462291608134,0.689110786308165,4,"scout","prem"
"6","cooki",23,73.1551858015803,0.795024177749379,0.512181373848383,0.671907192450624,0.729198766078383,15,"scout","prem"
"7","yewl",18,73.1021191757288,0.768864672745335,0.598921248963409,0.709436581089414,0.687338381111367,17,"soldier","prem"
"8","arandomdeaddude",25,72.5498140979358,0.730104201688267,0.601616138293497,0.669439896489694,0.427313086244568,6,"soldier","inter"
"9","riot",26,72.3738453254196,0.570065593720875,0.752035406131742,0.708063191068654,0.65987613634354,6,"soldier","prem"
"10","Madness",19,71.6568258274299,0.621313501835236,0.721310730952285,0.756014809875678,0.674369207554264,16,"scout","prem"
"11","termo",14,71.6405863205879,0.689276714700663,0.634896390452976,0.74978449573662,0.616440986986033,13,"demoman","prem"
"12","jacc",25,71.1043737057195,0.634835925441795,0.668601013181295,0.712048890682244,0.574466273974112,20,"soldier","inter"
"13","Geoh",16,71.0604524736075,0.769309031894474,0.508465465719267,0.583838594084557,0.647335238796911,11,"soldier","prem"
"14","Elmo.",19,71.055234189059,0.671853958159757,0.618290853686047,0.707808658040916,0.674245480542615,18,"scout","prem"
"15","Geoh",21,70.9719553015954,0.774010809799985,0.481323093425189,0.668804533985034,0.685785081534098,16,"scout","prem"
"16","prankmonkey",27,70.6805270124711,0.679001429906096,0.678824363905489,0.780619235454161,0.678585841953035,6,"demoman","inter"
"17","Madness",24,70.4805225413212,0.575208121515311,0.774463934497988,0.661942739312152,0.713792998643051,2,"scout","prem"
"18","Elmo.",14,70.1362173020796,0.629341690730959,0.680345972019831,0.757858055568877,0.650871705696637,21,"scout","prem"
"19","AiShou",27,69.8378902166769,0.706573290338362,0.673268506444996,0.551403112538075,0.629185060249994,20,"scout","prem"
"20","yewl",21,69.8233383925061,0.732034387104344,0.486317519386566,0.688334933515758,0.599104086124872,8,"soldier","prem"
"21","sao",25,69.6618803171989,0.758691184912344,0.48521529874316,0.66018469501545,0.660864656947647,16,"demoman","inter"
"22","Elmo.",21,69.4542205706736,0.679588666604929,0.568459922076329,0.724592701464903,0.700662877855034,18,"scout","prem"
"23","Madness",14,69.2426780339789,0.637442407870499,0.620140892768316,0.742530816785468,0.677686014935083,18,"scout","prem"
"24","Rei",26,69.2358651664106,0.706555645197992,0.485716342576733,0.511194163164627,0.658110871688162,2,"scout","inter"
"25","aclaivi",17,69.1705459812363,0.599630444647648,0.799365938801139,0.907347173089066,0.657714032900981,1,"soldier","prem"
