"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes","div"
"1","kai",24,81.0513455814258,0.819438562776924,0.57178654157859,0.776549957510339,0.751870584775646,2,"soldier","inter"
"2","johno",20,78.9783907618841,0.777315545043966,0.743310579461687,0.777968098231217,0.654721383870361,1,"soldier","prem"
"3","seraph",26,78.0322913140866,0.762361200840009,0.570653141892469,0.774621703864308,0.617720832926669,2,"soldier","inter"
"4","Bread",27,74.2354647382616,0.709647965890849,0.681533167557126,0.602409607800753,0.794067514155471,2,"soldier","inter"
"5","Sam.",25,74.2327426468882,0.725914454976395,0.572745194669292,0.702579977650488,0.704115709985632,4,"scout","prem"
"6","signedunknown",24,73.7616610589739,0.706344673305097,0.683689814011879,0.822509121395887,0.583902834942142,4,"soldier","inter"
"7","v4na",22,73.6116014442278,0.741774440354992,0.637919138054547,0.619008233848347,0.689294681754333,4,"scout","prem"
"8","yewl",18,73.1099986613608,0.769563664555241,0.599033118371101,0.709179639034002,0.687789911205538,17,"soldier","prem"
"9","cooki",23,73.0553794172696,0.795732423674407,0.510862575880587,0.66936933631698,0.730405526731547,15,"scout","prem"
"10","arandomdeaddude",25,72.6326559531474,0.730620721885045,0.601179799352961,0.668747357022395,0.428464930110966,6,"soldier","inter"
"11","riot",26,72.4757880898036,0.569941145929309,0.752809576435102,0.709560567194975,0.660080488515687,6,"soldier","prem"
"12","Madness",19,71.6972278230319,0.6252382508467,0.719435546864974,0.758397369393433,0.67445714135852,16,"scout","prem"
"13","termo",14,71.5958750179034,0.689226448819221,0.635527665679511,0.750132555908859,0.616411691929433,13,"demoman","prem"
"14","prankmonkey",27,71.4763610952883,0.679382530408069,0.678803661172188,0.77922565988796,0.67862196867596,6,"demoman","inter"
"15","jacc",25,71.1648439591155,0.634632297837228,0.669338365156371,0.711832015638323,0.574230481758996,20,"soldier","inter"
"16","Elmo.",19,71.0738667370597,0.675386961208271,0.61568035549643,0.709550463513101,0.674252632844674,18,"scout","prem"
"17","Geoh",16,71.0258670967529,0.77019968689765,0.507660492736451,0.583100430046893,0.647904574576306,11,"soldier","prem"
"18","Geoh",21,70.8948140862598,0.777092498324794,0.477725656391268,0.670907109469152,0.685869782819192,16,"scout","prem"
"19","sao",25,70.5694464203391,0.75896676796601,0.484937101644014,0.66015985465775,0.661246023609046,16,"demoman","inter"
"20","Madness",24,70.489482667205,0.576962961763649,0.773957957187995,0.659702120496821,0.713501483002334,2,"scout","prem"
"21","Elmo.",14,70.1128509477596,0.632534800839519,0.678381063611054,0.759444716984474,0.65097105451632,21,"scout","prem"
"22","AiShou",27,69.6933650858215,0.708995997378022,0.672334954816154,0.546157454494757,0.62970974600246,20,"scout","prem"
"23","yewl",21,69.6794719841179,0.732021439074932,0.484036805330416,0.686281978349637,0.59950847538165,8,"soldier","prem"
"24","arandomdeaddude",24,69.4990920583069,0.711592063497325,0.610251426541811,0.554785514637281,0.616934292420683,15,"soldier","inter"
"25","Elmo.",21,69.4558938281957,0.683152385688705,0.566454860283599,0.726581812348788,0.700875495200379,18,"scout","prem"
"26","Madness",14,69.2056755978818,0.640495926363958,0.617694008283038,0.744592248206087,0.677658847325991,18,"scout","prem"
"27","silvo",24,69.1240298143686,0.721509189604928,0.593641430102032,0.614961468952841,0.729420105161055,2,"demoman","inter"
"28","aclaivi",17,69.0840172482333,0.597786658698144,0.799372566020034,0.907869409317608,0.658528799295503,1,"soldier","prem"
"29","enrith",16,69.0637936591441,0.669211642831051,0.570435954543063,0.67050935881057,0.731923882710499,4,"demoman","prem"
"30","enrith",18,68.987651242813,0.70461032563628,0.587515319524543,0.733750480548999,0.694943608573636,15,"demoman","prem"
"31","jiho",18,68.7424916203486,0.723246778064608,0.541118787615442,0.633785632256971,0.685694324924097,4,"soldier","prem"
"32","Rei",26,68.7396805664478,0.710392471961898,0.482632378343614,0.509128100889716,0.660623576589309,2,"scout","inter"
"33","Geoh",14,68.692389194305,0.737944112691091,0.482123060466123,0.542545016636989,0.66011405727245,20,"soldier","prem"
"34","Yui",17,68.6084351184685,0.706200136427428,0.645361871988594,0.75408223075212,0.766430935672617,2,"scout","prem"
"35","Sam.",20,68.5843660960077,0.680087903010849,0.604958219539075,0.686911106605625,0.728455860127892,14,"scout","prem"
"36","Optivex",25,68.5611050685899,0.671740815027102,0.559202279631954,0.531824630024129,0.770848709080426,2,"soldier","inter"
"37","davi",24,68.5050956262416,0.680595499769351,0.459689413095252,0.658919679034234,0.60915266780926,2,"scout","inter"
"38","cooki",25,68.4905611632156,0.70376046543931,0.573622212355518,0.512451053814346,0.685364553250156,17,"scout","prem"
"39","davi",27,68.4814951259749,0.643329096364371,0.691457088398306,0.49230412492375,0.667719846354944,16,"scout","inter"
"40","riot",22,68.4318777234049,0.598669521190143,0.689481186277327,0.679185575562852,0.607703643304176,19,"soldier","prem"
"41","cooki",24,68.2716032286675,0.695547283790594,0.675889687719346,0.446442216664419,0.626406482391529,16,"scout","prem"
"42","arandomdeaddude",23,68.1592665315466,0.564960324361969,0.725975651304217,0.814721428720411,0.54800097832429,7,"soldier","prem"
"43","jacc",18,68.141852451652,0.742184057966378,0.55772538221188,0.614132685919907,0.53389298504397,6,"soldier","prem"
"44","Elmo.",18,67.9503422169611,0.712713819151704,0.498894621204576,0.750018109398625,0.679575893949769,11,"scout","prem"
"45","enrith",21,67.8799447538347,0.682010570428357,0.555958397693506,0.670703477114815,0.702580164301178,17,"demoman","prem"
"46","Bonk",27,67.8569212149119,0.711482370729519,0.587827467652232,0.613856072254191,0.668519759675678,16,"demoman","inter"
"47","AiShou",23,67.8155033246811,0.711183846674872,0.542652354495314,0.701639199282202,0.539350739579632,12,"scout","prem"
