"","name","class_primary","total_mins_played","season","kills_per_minute","kills_per_death","ka_d","damage_per_minute","heals_per_minute","damage_per_heal","caps_per_minute","deaths_per_minute","dt_per_minute","dt_per_heal","damage_per_dt"
"1","campbell","demoman",119.383333333333,20,0.594722881474243,1.07575757575758,1.5,295.803434315231,310.897975671609,3.25744857485472,0.142398436409326,0.552840988412676,290.936758341477,3.20385573286597,1.01672760775055
"2","deft","demoman",415.133333333333,20,0.804560783683957,1.85555555555556,2.52222222222222,301.748835715433,296.431392729868,3.95260633598384,0.279428296129758,0.433595631925486,209.954231572186,2.75018932222643,1.43721245080829
"3","durc","demoman",339.933333333333,20,0.600117670131398,1.14606741573034,1.64044943820225,309.325357913316,312.075338602867,3.36275544468963,0.123553637968229,0.523632084722495,282.017062169053,3.06587994499344,1.09683206942952
"4","enrith","demoman",279.85,20,0.775415401107736,1.77868852459016,2.52459016393443,337.541540110774,311.938860066734,3.6749533146592,0.278720743255315,0.435947829194211,279.431838484903,3.04228913787737,1.20795662348623
"5","redcoat","demoman",419.933333333333,20,0.771551039847595,1.64467005076142,2.35532994923858,292.605969201461,302.26222220966,3.56087170718985,0.176218447372599,0.469122082870297,236.466105731068,2.87767699307387,1.23741188318228
"6","signedunknown","demoman",169.183333333333,20,0.626539257216038,0.861788617886179,1.09756097560976,279.797064328638,300.404895013365,3.48373564910215,0.141857945030046,0.727021968278987,273.265688109546,3.40241389461289,1.0239011939782
"7","TheWiggin","demoman",337.85,20,0.50614177889596,0.766816143497758,1.12107623318386,245.540920526861,284.014473842047,3.84108904014446,0.177593606630161,0.660056237975433,240.654136451088,3.76464323748669,1.02030625422791
"8","Yop.","demoman",198.216666666667,20,0.534768351130917,0.87603305785124,1.17355371900826,244.52030606239,277.208969017636,4.28086910439852,0.126124611115782,0.610443117800387,250.579332380392,4.38694576929871,0.975819927922849
"9","deft","demoman",324.1,19,0.842332613390929,2.02222222222222,2.6962962962963,306.960814563406,313.415789044808,3.28911958210732,0.188213514347424,0.416538105522987,244.637457574823,2.62131781664297,1.25475803095085
"10","durc","demoman",391.3,19,0.59545106056734,1.28021978021978,1.74725274725275,291.009455660618,308.162744836518,3.30418129588254,0.117556861742908,0.465116279069767,250.373115256836,2.84278791747671,1.16230313051821
"11","enrith","demoman",510.833333333333,19,0.628384991843393,1.62121212121212,2.28787878787879,318.111582381729,327.504337027854,2.96152794736746,0.156606851549755,0.387601957585644,262.324306688418,2.44216434910973,1.21266529357333
"12","Moop","demoman",462.25,19,0.579772850189291,1.14529914529915,1.66239316239316,316.367766360195,325.370347401611,3.00499321908519,0.170903190914008,0.506219578150352,308.806922660898,2.9331771668105,1.0244840485898
"13","Paulsen","demoman",361.066666666667,19,0.695162481536189,1.84558823529412,2.75735294117647,329.93076070901,357.648739330499,2.39846581299831,0.290805022156573,0.376661742983752,277.56923929099,2.01781831360232,1.18864309875176
"14","redcoat","demoman",252.65,19,0.696615871759351,1.20547945205479,1.50684931506849,338.052641994855,311.08114533936,3.71521162295011,0.0752028497922027,0.577874529982189,291.711854343954,3.20592457262169,1.15885808876406
"15","Sean","demoman",205.066666666667,19,0.61443433029909,0.893617021276596,1.15602836879433,262.534135240572,311.016183093908,2.8873216775716,0.136540962288687,0.687581274382315,307.929128738622,3.38657084629411,0.852579735850252
"16","blank","demoman",303.6,18,0.632411067193676,1.24675324675325,1.62337662337662,278.610013175231,290.458561591384,3.95927728889721,0.138339920948617,0.507246376811594,251.943346508564,3.58032203707171,1.10584390116355
"17","deft","demoman",733.633333333333,18,0.744240992321323,1.65454545454545,2.24848484848485,298.451542550775,307.52025170965,3.41358236412959,0.158117133899768,0.44981598437003,237.630969148985,2.71793832434286,1.25594548395608
"18","durc","demoman",696.8,18,0.717566016073479,1.29533678756477,1.84974093264249,334.45177956372,310.80435088753,3.68685334598956,0.186567164179104,0.553960964408726,266.486796785304,2.93763644992881,1.25504071345483
"19","enrith","demoman",648,18,0.861111111111111,1.92413793103448,2.88275862068966,366.191358024691,304.046445258978,4.36166458348651,0.228395061728395,0.447530864197531,253.04012345679,3.01393279905889,1.44716716472525
"20","modus","demoman",305.433333333333,18,0.654807377496453,1.35135135135135,1.94594594594595,306.587362217614,305.25390265271,3.59995386744579,0.163701844374113,0.484557459347375,255.892175051839,3.00469014301092,1.19811151769493
"21","Moop","demoman",820.433333333333,18,0.633811400479421,1.16591928251121,1.74439461883408,316.652175679519,320.495131916084,3.1537340973099,0.175517003209686,0.543615162718888,288.106285296388,2.86942798873458,1.09908110943767
"22","Paulsen","demoman",455.133333333333,18,0.777794053024755,1.25531914893617,1.74468085106383,335.492895854695,321.73020003079,3.30077821011673,0.175772667350227,0.61959865240955,302.140032224989,2.97263294422828,1.11038876041712
"23","redcoat","demoman",685.933333333333,18,0.638546020021382,1.23033707865169,1.76966292134831,265.331907862766,293.225042442353,3.62795518877327,0.189522791330547,0.519000874720575,219.968898823987,3.00769445441135,1.20622464939954
"24","TheWiggin","demoman",568.533333333333,18,0.365853658536585,0.502415458937198,0.816425120772947,221.010787992495,275.632572583926,3.97909937298119,0.102016885553471,0.728189493433396,253.979831144465,4.57267718031541,0.870190309980886
"25","bulk","demoman",146.4,17,0.573770491803279,0.848484848484849,1.17171717171717,305.655737704918,282.391567703827,4.90604100427585,0.129781420765027,0.676229508196721,305.30737704918,4.9004495121149,1.00114101617558
"26","durc","demoman",212.433333333333,17,0.65903028401067,1.04477611940298,1.49253731343284,346.649929389612,297.130295336368,4.49957228400342,0.178879648517182,0.630786128981641,300.866154087557,3.90529145790053,1.15217323278155
"27","enrith","demoman",365.366666666667,17,0.714350880394125,2.088,3.128,324.186661800931,299.787675389147,4.06768776400288,0.246327889791077,0.342122069154274,225.236748471855,2.82612727085408,1.4393151384062
"28","Moop","demoman",323.816666666667,17,0.614545267383808,1.05851063829787,1.47872340425532,315.900972772659,313.358480087912,3.38699423879213,0.176025528848628,0.580575428483195,302.67435277163,3.24518243824912,1.04369917662303
"29","Sean","demoman",204.633333333333,17,0.400716729108975,0.491017964071856,0.778443113772455,241.778791334094,295.390192682353,3.21085080147965,0.161264049519466,0.816093826356084,312.436878970516,4.14919852034525,0.773848439821694
"30","yewl","demoman",396.85,17,0.768552349754315,1.73295454545455,2.375,319.957162655915,304.209599698958,3.80358266183387,0.168829532568981,0.443492503464785,253.299735416404,3.01117335170596,1.26315632398878
"31","campbell","demoman",215.7,21,0.737134909596662,1.41964285714286,1.97321428571429,319.554937413074,352.922366583146,1.45423857546732,0.101993509503941,0.519239684747334,294.107556791841,1.33843200135027,1.08652406248522
"32","deft","demoman",408.5,21,0.702570379436965,1.36018957345972,1.90995260663507,333.143206854345,248.905364638494,2.87878916083176,0.23500611995104,0.516523867809058,291.177478580171,2.51615086836037,1.14412422443798
"33","Doge.exe has stopped working","demoman",365.916666666667,21,0.721475745843771,1.36082474226804,2.02061855670103,332.734229104987,331.656138099398,1.67646127366609,0.163971760419039,0.530175358688226,295.515372352539,1.48893631669535,1.12594558603215
"34","enrith","demoman",363.933333333333,21,0.832570067777981,1.92993630573248,2.77070063694268,356.66147646089,354.260938614566,1.61327649208283,0.233559259937718,0.431397691884961,269.634548452097,1.21963011757687,1.32275881747496
"35","Moop","demoman",328.2,21,0.658135283363803,1.11340206185567,1.64432989690722,321.102985984156,293.501913299377,2.00288880019765,0.12187690432663,0.591102985984156,293.808653260207,1.83263964118061,1.09289832828639
"36","redcoat","demoman",607.083333333333,21,0.619354838709677,1.38235294117647,2.02205882352941,301.438023335621,309.740943185987,1.7072938630045,0.135072065888813,0.448043925875086,262.062868908717,1.48427966338888,1.15025079512741
"37","TheWiggin","demoman",260.433333333333,21,0.453091002175861,0.584158415841584,0.806930693069307,240.138231153206,248.881461659105,2.07553431567768,0.119032381927557,0.775630359656982,262.332010751312,2.26735696269746,0.9153981264637
"38","deft","demoman",359.5,27,0.831710709318498,1.70857142857143,2.36,334.756606397775,294.681502086231,1.13599463837339,0.1557719054242,0.486787204450626,265.922114047288,0.902405180388529,1.25885208004268
"39","dogroll","demoman",463.666666666667,27,0.569374550682962,1.5,2.25,317.279654924515,317.631200575126,0.998893226956374,0.153127246585191,0.379583033788641,255.420560747664,0.804141911390256,1.24218525711391
